
673	3	2	30	0.000000	0.000000	
673	3	2	15	0.000000	0.000000	
674	5	1	21	9.976129	23.433177	
674	5	2	41	0.000000	0.000000	
674	5	2	13	0.000000	0.000000	
674	5	2	40	0.000000	0.000000	
674	5	2	27	0.000000	0.000000	
675	5	1	21	10.470617	25.813783	
675	5	1	31	0.000000	0.000000	
675	5	2	36	0.000000	0.000000	
675	5	2	33	0.000000	0.000000	
675	5	1	40	0.000000	0.000000	
676	4	1	21	10.079707	23.922299	
676	4	1	0	0.067665	0.001145	
676	4	2	10	0.000000	0.000000	
676	4	2	11	0.000000	0.000000	
677	2	1	22	9.955938	23.338420	
677	2	2	7	0.163273	0.006708	
678	3	1	21	10.050688	23.784752	
678	3	1	38	0.000000	0.000000	
678	3	1	11	0.000000	0.000000	
679	1	1	21	9.935685	23.243563	
680	2	1	21	9.558114	21.510547	
680	2	2	13	0.212215	0.011372	
681	1	1	21	9.635710	21.861226	
682	4	1	22	9.614586	21.765478	
682	4	1	36	0.000000	0.000000	
682	4	1	31	0.000000	0.000000	
682	4	1	12	0.236488	0.013665	
683	4	1	21	10.604423	26.477756	
683	4	1	2	0.109666	0.002959	
683	4	2	23	0.000000	0.000000	
683	4	2	16	0.000000	0.000000	
684	2	1	23	9.417525	20.882410	
684	2	1	11	0.634632	0.100242	
685	1	1	21	9.817715	22.694883	
686	1	1	21	10.013761	23.610302	
687	1	1	21	9.942098	23.273579	
688	1	1	22	10.214131	24.564613	
689	3	1	21	9.758079	22.420006	
689	3	1	31	0.000000	0.000000	
689	3	1	34	0.000000	0.000000	
690	1	1	21	10.264590	24.807918	
691	3	1	22	9.894332	23.050484	
691	3	2	5	0.000000	0.000000	
691	3	2	32	0.000000	0.000000	
692	3	1	21	9.934765	23.239257	
692	3	2	25	0.000000	0.000000	
692	3	1	3	0.000000	0.000000	
693	3	1	22	10.151123	24.262483	
693	3	2	5	0.308305	0.023763	
693	3	2	14	-0.488755	0.060324	
694	5	1	21	9.780980	22.525365	
694	5	1	28	0.000000	0.000000	
694	5	1	5	0.000000	0.000000	
694	5	2	2	0.000000	0.000000	
694	5	1	39	0.000000	0.000000	
695	1	1	21	9.996215	23.527634	
696	3	1	22	9.624781	21.811666	
696	3	1	30	0.000000	0.000000	
696	3	1	15	0.000000	0.000000	
697	2	1	21	9.861803	22.899168	
697	2	1	13	0.492128	0.059593	
698	4	1	21	10.337363	25.160926	
698	4	1	39	0.000000	0.000000	
698	4	1	44	-0.034385	0.000281	
698	4	1	28	0.000000	0.000000	
699	1	1	21	9.914398	23.144072	
700	1	1	21	10.041820	23.742799	
701	1	1	21	9.818873	22.700234	
702	1	1	23	9.954522	23.331780	
703	2	1	21	10.046395	23.764440	
703	2	2	16	-0.261196	0.017201	
704	1	1	21	10.113919	24.084965	
705	2	1	22	9.888617	23.023865	
705	2	1	7	0.170778	0.007291	
706	1	1	21	10.038930	23.729136	
707	4	1	22	9.810332	22.660759	
707	4	2	42	-0.038900	0.000375	
707	4	2	22	0.000000	0.000000	
707	4	2	16	0.000000	0.000000	
708	1	1	22	10.159566	24.302858	
709	3	1	21	10.140137	24.209998	
709	3	1	43	0.000000	0.000000	
709	3	1	43	0.000000	0.000000	
710	3	1	21	9.717258	22.232819	
710	3	1	37	0.000000	0.000000	
710	3	1	30	0.000000	0.000000	
711	4	1	22	9.638971	21.876028	
711	4	2	42	-0.056784	0.000806	
711	4	1	30	0.000000	0.000000	
711	4	1	45	0.000000	0.000000	
712	3	1	21	9.949023	23.306011	
712	3	1	4	0.000000	0.000000	
712	3	1	1	0.000000	0.000000	
713	1	1	21	9.762275	22.439291	
714	1	1	21	10.468721	25.804433	
715	3	1	21	10.183373	24.416892	
715	3	1	28	0.000000	0.000000	
715	3	1	29	0.000000	0.000000	
716	4	1	21	9.794655	22.588395	
716	4	1	28	0.000000	0.000000	
716	4	2	45	0.000000	0.000000	
716	4	1	29	0.000000	0.000000	
717	1	1	21	10.316357	25.058773	
718	1	1	21	10.127098	24.147774	
719	1	1	21	9.613782	21.761842	
720	2	1	21	9.910682	23.126726	
720	2	1	15	-0.124045	0.003760	
721	1	1	21	9.960866	23.361532	
722	1	1	21	9.680822	22.066403	
723	3	1	23	10.154271	24.277537	
723	3	2	32	0.118651	0.003554	
723	3	1	6	0.000000	0.000000	
724	1	1	21	10.020026	23.639853	
725	1	1	23	9.934217	23.236693	
726	3	1	22	10.048596	23.774854	
726	3	2	13	0.000000	0.000000	
726	3	1	8	0.000000	0.000000	
727	1	1	21	10.089327	23.967983	
728	1	1	22	10.309663	25.026262	
729	3	1	22	10.014603	23.614270	
729	3	2	28	0.000000	0.000000	
729	3	2	13	0.000000	0.000000	
730	1	1	21	10.053814	23.799551	
731	1	1	21	9.633170	21.849703	
732	2	1	21	9.738932	22.332111	
732	2	1	12	0.203338	0.010291	
733	3	1	21	9.932477	23.228554	
733	3	1	1	0.000000	0.000000	
733	3	1	1	0.000000	0.000000	
734	1	1	23	9.800783	22.616669	
735	1	1	21	10.135088	24.185895	
736	1	1	21	9.889337	23.027218	
737	3	1	21	9.689587	22.106381	
737	3	2	30	0.000000	0.000000	
737	3	2	31	0.000000	0.000000	
738	3	1	21	9.948162	23.301977	
738	3	2	30	0.000000	0.000000	
738	3	2	31	0.000000	0.000000	
739	5	1	22	9.916732	23.154969	
739	5	2	30	0.000000	0.000000	
739	5	2	6	-0.201017	0.010057	
739	5	2	31	0.000000	0.000000	
739	5	1	32	-0.233911	0.012573	
740	4	1	21	9.806705	22.644010	
740	4	2	30	0.000000	0.000000	
740	4	1	27	0.000000	0.000000	
740	4	2	31	0.000000	0.000000	
741	1	1	21	9.923285	23.185580	
742	3	1	21	10.243948	24.708238	
742	3	2	27	0.000000	0.000000	
742	3	2	24	0.000000	0.000000	
743	3	1	22	10.122288	24.124840	
743	3	2	15	0.000000	0.000000	
743	3	2	8	0.000000	0.000000	
744	3	1	21	10.032204	23.697351	
744	3	1	36	0.000000	0.000000	
744	3	1	30	0.000000	0.000000	
745	1	1	22	10.160199	24.305888	
746	5	1	22	9.954033	23.329490	
746	5	2	17	0.000000	0.000000	
746	5	2	40	0.000000	0.000000	
746	5	2	0	0.000000	0.000000	
746	5	1	40	0.000000	0.000000	
747	3	1	21	10.090814	23.975046	
747	3	1	41	0.000000	0.000000	
747	3	1	38	0.000000	0.000000	
748	5	1	21	10.241637	24.697093	
748	5	1	31	0.000000	0.000000	
748	5	2	27	0.000000	0.000000	
748	5	2	6	0.000000	0.000000	
748	5	1	38	0.000000	0.000000	
749	5	1	21	10.265783	24.813684	
749	5	1	29	0.000000	0.000000	
749	5	2	26	0.000000	0.000000	
749	5	2	5	0.000000	0.000000	
749	5	1	39	0.000000	0.000000	
750	5	1	21	9.768886	22.469696	
750	5	2	31	0.000000	0.000000	
750	5	1	27	0.000000	0.000000	
750	5	1	7	0.000000	0.000000	
750	5	2	10	0.000000	0.000000	
751	5	1	21	9.982508	23.463157	
751	5	2	37	0.000000	0.000000	
751	5	1	35	0.000000	0.000000	
751	5	1	14	0.000000	0.000000	
751	5	1	29	0.000000	0.000000	
752	1	1	21	10.039488	23.731775	
753	5	1	21	9.956382	23.340499	
753	5	2	3	0.000000	0.000000	
753	5	2	18	0.000000	0.000000	
753	5	1	10	0.000000	0.000000	
753	5	2	11	0.000000	0.000000	
754	3	1	21	10.090087	23.971595	
754	3	1	37	0.000000	0.000000	
754	3	1	27	0.000000	0.000000	
755	1	1	21	10.127451	24.149455	
756	2	1	22	9.645076	21.903746	
756	2	1	14	0.305896	0.022684	
757	3	1	21	9.824804	22.727666	
757	3	1	33	0.458486	0.049495	
757	3	2	34	0.000000	0.000000	
758	1	1	21	10.193220	24.464133	
759	3	1	21	9.737093	22.323674	
759	3	1	10	0.000000	0.000000	
759	3	1	33	0.000000	0.000000	
760	4	1	22	10.193278	24.464413	
760	4	1	10	0.000000	0.000000	
760	4	1	31	0.000000	0.000000	
760	4	2	2	0.061958	0.000950	
761	5	1	22	9.704669	22.175249	
761	5	2	4	0.000000	0.000000	
761	5	2	35	0.000000	0.000000	
761	5	2	14	0.000000	0.000000	
761	5	1	28	0.000000	0.000000	
762	4	1	22	9.863192	22.905620	
762	4	1	9	0.000000	0.000000	
762	4	2	23	0.000000	0.000000	
762	4	2	10	0.000000	0.000000	
763	3	1	21	9.984413	23.472109	
763	3	2	23	0.000000	0.000000	
763	3	2	16	0.000000	0.000000	
764	1	1	21	10.173588	24.369992	
765	6	1	21	9.855136	22.868217	
765	6	2	24	0.000000	0.000000	
765	6	1	33	0.000000	0.000000	
765	6	1	35	0.000000	0.000000	
765	6	2	17	0.000000	0.000000	
765	6	2	37	-0.186314	0.008710	
766	2	1	22	10.096225	24.000768	
766	2	2	10	-0.117349	0.003472	
767	7	1	22	9.099306	19.495019	
767	7	1	16	0.000000	0.000000	
767	7	2	29	0.000000	0.000000	
767	7	1	16	1.154404	0.320239	
767	7	1	38	0.000000	0.000000	
767	7	1	33	0.000000	0.000000	
767	7	2	21	0.000000	0.000000	
768	2	1	21	10.003011	23.559636	
768	2	2	37	-0.272960	0.018695	
769	1	1	21	10.078660	23.917330	
770	6	1	21	10.053444	23.797798	
770	6	1	45	0.000000	0.000000	
770	6	2	30	0.000000	0.000000	
770	6	2	11	0.000000	0.000000	
770	6	2	42	0.000000	0.000000	
770	6	2	39	0.000000	0.000000	
771	4	1	22	10.177534	24.388900	
771	4	1	37	-0.003794	0.000004	
771	4	2	44	0.000000	0.000000	
771	4	1	15	0.000000	0.000000	
772	4	1	21	9.822999	22.719316	
772	4	1	33	0.000000	0.000000	
772	4	1	28	0.000000	0.000000	
772	4	1	5	0.206021	0.010611	
773	3	1	22	9.887219	23.017353	
773	3	2	31	0.781870	0.153386	
773	3	2	24	-0.674923	0.114294	
774	3	1	22	9.715156	22.223204	
774	3	2	16	0.000000	0.000000	
774	3	2	31	0.000000	0.000000	
775	1	1	21	10.011171	23.598091	
776	1	1	21	10.136622	24.193214	
777	1	1	21	9.628263	21.827449	
778	3	1	23	10.177523	24.388849	
778	3	2	44	0.000000	0.000000	
778	3	1	29	0.000000	0.000000	
779	3	1	22	10.159482	24.302459	
779	3	1	29	0.000000	0.000000	
779	3	1	38	0.000000	0.000000	
780	1	1	21	9.848642	22.838090	
781	3	1	23	9.876531	22.967616	
781	3	1	35	0.000000	0.000000	
781	3	1	34	0.000000	0.000000	
782	1	1	21	9.763086	22.443022	
783	2	1	21	10.423795	25.583432	
783	2	2	22	0.000000	0.000000	
784	3	1	22	9.896534	23.060747	
784	3	1	42	0.000000	0.000000	
784	3	1	43	0.000000	0.000000	
785	3	1	21	10.290394	24.932802	
785	3	2	40	0.000000	0.000000	
785	3	2	14	0.000000	0.000000	
786	4	1	21	9.927603	23.205765	
786	4	1	38	0.000000	0.000000	
786	4	1	32	0.000000	0.000000	
786	4	2	24	-0.284718	0.020397	
787	1	1	21	10.119458	24.111351	
788	1	1	22	9.740413	22.338903	
789	1	1	21	9.920461	23.172388	
790	2	1	21	9.746890	22.368621	
790	2	2	14	0.251816	0.016007	
791	3	1	21	9.915684	23.150075	
791	3	1	32	0.000000	0.000000	
791	3	1	38	0.000000	0.000000	
792	1	1	21	9.999511	23.543153	
793	1	1	21	9.616415	21.773763	
794	3	1	21	9.862766	22.903642	
794	3	2	19	0.000000	0.000000	
794	3	2	25	0.000000	0.000000	
795	4	1	21	10.157436	24.292673	
795	4	2	18	-0.089791	0.002033	
795	4	1	29	0.000000	0.000000	
795	4	1	39	0.000000	0.000000	
796	4	1	22	9.368341	20.664860	
796	4	2	43	0.000000	0.000000	
796	4	1	0	0.000000	0.000000	
796	4	1	12	0.848816	0.176047	
797	1	1	21	10.130198	24.162562	
798	6	1	22	10.042062	23.743946	
798	6	2	25	-0.110676	0.003062	
798	6	2	6	0.000000	0.000000	
798	6	1	39	0.000000	0.000000	
798	6	1	45	0.000000	0.000000	
798	6	1	30	0.000000	0.000000	
799	4	1	21	9.885573	23.009692	
799	4	1	3	0.000000	0.000000	
799	4	1	2	0.000000	0.000000	
799	4	2	37	0.000000	0.000000	
800	1	1	21	9.972807	23.417573	
801	3	1	21	9.873199	22.952123	
801	3	1	38	0.000000	0.000000	
801	3	1	31	0.000000	0.000000	
802	6	1	22	9.997045	23.531541	
802	6	1	7	0.141452	0.005045	
802	6	2	10	0.000000	0.000000	
802	6	1	38	0.000000	0.000000	
802	6	1	30	0.000000	0.000000	
802	6	2	33	0.000000	0.000000	
803	4	1	21	9.588159	21.645993	
803	4	2	20	0.000000	0.000000	
803	4	1	36	0.000000	0.000000	
803	4	1	8	0.329907	0.026594	
804	1	1	21	10.137894	24.199285	
805	3	1	21	10.078322	23.915726	
805	3	1	38	0.000000	0.000000	
805	3	1	30	0.000000	0.000000	
806	1	1	21	10.314925	25.051817	
807	1	1	21	9.869047	22.932821	
808	1	1	21	9.826156	22.733923	
809	4	1	21	10.186138	24.430151	
809	4	2	13	0.000000	0.000000	
809	4	2	23	0.000000	0.000000	
809	4	2	33	0.000000	0.000000	
810	1	1	21	9.747122	22.369685	
811	3	1	21	10.415348	25.541985	
811	3	2	10	0.000000	0.000000	
811	3	2	35	0.000000	0.000000	
812	5	1	21	9.873084	22.951589	
812	5	2	34	0.000000	0.000000	
812	5	2	12	0.000000	0.000000	
812	5	1	31	0.000000	0.000000	
812	5	1	38	0.000000	0.000000	
813	4	1	21	10.263499	24.802644	
813	4	2	29	0.000000	0.000000	
813	4	2	7	0.000000	0.000000	
813	4	1	5	0.144637	0.005207	
814	1	1	21	9.916119	23.152106	
815	1	1	21	10.232359	24.652365	
816	3	1	21	9.768475	22.467803	
816	3	2	12	0.000000	0.000000	
816	3	2	15	0.000000	0.000000	
817	4	1	21	9.851096	22.849473	
817	4	1	45	0.000000	0.000000	
817	4	2	23	0.000000	0.000000	
817	4	1	11	0.070021	0.001230	
818	1	1	23	9.828090	22.742874	
819	6	1	22	10.258982	24.780814	
819	6	2	32	0.000000	0.000000	
819	6	1	7	0.000000	0.000000	
819	6	2	15	-0.146131	0.005384	
819	6	1	33	0.000000	0.000000	
819	6	1	38	0.000000	0.000000	
820	1	1	21	9.852115	22.854199	
821	1	1	23	9.787489	22.555353	
822	2	1	22	9.892868	23.043662	
822	2	1	7	0.239921	0.014327	
823	3	1	21	10.008433	23.585183	
823	3	1	37	0.000000	0.000000	
823	3	2	0	0.058832	0.000861	
824	2	1	21	9.726238	22.273933	
824	2	1	29	-0.047989	0.000522	
825	3	1	23	9.922131	23.180192	
825	3	1	29	0.151913	0.005303	
825	3	2	25	0.000000	0.000000	
826	1	1	22	9.765244	22.452944	
827	1	1	21	9.809470	22.656778	
828	1	1	21	10.087885	23.961133	
829	5	1	21	10.156840	24.289819	
829	5	2	29	0.000000	0.000000	
829	5	1	31	0.000000	0.000000	
829	5	2	37	0.000000	0.000000	
829	5	1	38	0.000000	0.000000	
830	1	1	22	9.990722	23.501783	
831	1	1	21	10.141296	24.215529	
832	1	1	23	9.879707	22.982389	
833	3	1	22	9.829037	22.747256	
833	3	1	40	0.000000	0.000000	
833	3	2	13	0.000000	0.000000	
834	3	1	21	9.943980	23.282388	
834	3	2	21	0.000000	0.000000	
834	3	2	27	0.000000	0.000000	
835	3	1	21	9.933329	23.232540	
835	3	1	13	0.000000	0.000000	
835	3	1	28	0.000000	0.000000	
836	1	1	22	9.789766	22.565848	
837	5	1	22	10.011638	23.600290	
837	5	1	10	0.000000	0.000000	
837	5	2	19	0.000000	0.000000	
837	5	2	10	0.000000	0.000000	
837	5	2	27	0.000000	0.000000	
838	1	1	21	9.920915	23.174509	
839	1	1	21	9.631427	21.841795	
840	5	1	21	9.881014	22.988471	
840	5	2	15	0.000000	0.000000	
840	5	1	32	0.000000	0.000000	
840	5	2	34	0.000000	0.000000	
840	5	1	11	0.000000	0.000000	
841	3	1	21	9.906503	23.107227	
841	3	1	29	0.000000	0.000000	
841	3	1	13	0.000000	0.000000	
842	1	1	21	9.866709	22.921958	
843	2	1	22	9.872678	22.949700	
843	2	1	8	0.095811	0.002285	
844	1	1	22	9.952167	23.320744	
845	1	1	21	9.936485	23.247305	
846	1	1	21	10.091045	23.976147	
847	2	1	21	9.647286	21.913784	
847	2	1	12	0.261863	0.016977	
848	3	1	21	10.073299	23.891891	
848	3	1	38	0.000000	0.000000	
848	3	1	30	0.000000	0.000000	
849	1	1	22	10.007394	23.580289	
850	2	1	22	9.802586	22.624989	
850	2	2	42	-0.053650	0.000720	
851	2	1	21	9.193785	19.901957	
851	2	1	14	0.535068	0.069405	
852	5	1	21	9.966754	23.389157	
852	5	1	29	0.000000	0.000000	
852	5	2	42	0.000000	0.000000	
852	5	1	35	0.000000	0.000000	
852	5	1	11	0.000000	0.000000	
853	1	1	21	10.015340	23.617750	
854	3	1	21	10.078582	23.916959	
854	3	2	15	0.000000	0.000000	
854	3	2	33	0.000000	0.000000	
855	1	1	21	10.065270	23.853821	
856	5	1	21	9.862947	22.904481	
856	5	1	36	0.000000	0.000000	
856	5	1	14	0.000000	0.000000	
856	5	2	22	0.000000	0.000000	
856	5	2	37	0.000000	0.000000	
857	2	1	22	9.863495	22.907027	
857	2	1	11	0.277957	0.019128	
858	3	1	21	10.167837	24.342448	
858	3	1	28	0.000000	0.000000	
858	3	1	38	0.000000	0.000000	
859	3	1	21	10.015719	23.619533	
859	3	1	10	0.000000	0.000000	
859	3	2	36	0.000000	0.000000	
860	3	1	21	9.723387	22.260874	
860	3	1	33	0.000000	0.000000	
860	3	1	36	0.000000	0.000000	
861	1	1	21	9.794977	22.589878	
862	1	1	22	10.051414	23.788192	
863	3	1	22	9.818276	22.697474	
863	3	2	29	0.000000	0.000000	
863	3	2	17	0.000000	0.000000	
864	5	1	21	9.929732	23.215721	
864	5	2	21	0.000000	0.000000	
864	5	1	33	0.000000	0.000000	
864	5	2	44	-0.389303	0.038027	
864	5	2	24	0.000000	0.000000	
865	1	1	21	10.240083	24.689601	
866	2	1	22	10.293543	24.948063	
866	2	1	8	-0.026809	0.000181	
867	4	1	21	9.942235	23.274218	
867	4	2	18	0.000000	0.000000	
867	4	2	15	0.000000	0.000000	
867	4	1	45	0.000000	0.000000	
868	1	1	21	10.040616	23.737109	
869	3	1	21	9.895595	23.056370	
869	3	1	37	0.000000	0.000000	
869	3	1	27	0.000000	0.000000	
870	4	1	21	9.858748	22.884984	
870	4	2	13	0.000000	0.000000	
870	4	1	11	0.365693	0.033284	
870	4	2	33	0.000000	0.000000	
871	5	1	21	9.580710	21.612376	
871	5	2	31	0.000000	0.000000	
871	5	1	27	0.000000	0.000000	
871	5	1	29	0.000000	0.000000	
871	5	2	25	0.000000	0.000000	
872	3	1	21	10.072616	23.888652	
872	3	2	7	0.000000	0.000000	
872	3	1	4	0.000000	0.000000	
873	1	1	22	9.665077	21.994685	
874	4	1	22	10.261356	24.792288	
874	4	2	45	0.000000	0.000000	
874	4	1	36	0.000000	0.000000	
874	4	2	10	0.000000	0.000000	
875	4	1	21	9.948825	23.305082	
875	4	1	38	0.000000	0.000000	
875	4	1	39	0.000000	0.000000	
875	4	1	31	0.000000	0.000000	
876	4	1	22	10.007471	23.580651	
876	4	1	12	0.000000	0.000000	
876	4	2	9	0.000000	0.000000	
876	4	1	37	0.000000	0.000000	
877	1	1	22	10.048235	23.773146	
878	1	1	22	10.114228	24.086439	
879	3	1	21	9.764599	22.449978	
879	3	2	35	0.000000	0.000000	
879	3	2	36	0.000000	0.000000	
880	3	1	23	10.053298	23.797109	
880	3	2	35	0.000000	0.000000	
880	3	2	36	0.000000	0.000000	
881	3	1	21	10.124546	24.135605	
881	3	2	35	0.000000	0.000000	
881	3	2	36	0.000000	0.000000	
882	3	1	22	10.083486	23.940240	
882	3	2	35	0.000000	0.000000	
882	3	2	36	0.000000	0.000000	
883	3	1	21	9.552910	21.487131	
883	3	2	35	0.000000	0.000000	
883	3	2	36	0.000000	0.000000	
884	3	1	21	10.001114	23.550702	
884	3	2	35	0.000000	0.000000	
884	3	2	36	0.000000	0.000000	
885	4	1	22	10.302465	24.991332	
885	4	1	35	0.000000	0.000000	
885	4	1	28	-0.014067	0.000048	
885	4	2	20	0.000000	0.000000	
886	1	1	21	10.577428	26.343120	
887	3	1	22	10.169777	24.351736	
887	3	2	12	0.000000	0.000000	
887	3	2	32	0.000000	0.000000	
888	1	1	21	10.565945	26.285955	
889	3	1	22	9.914093	23.142650	
889	3	1	7	0.000000	0.000000	
889	3	1	2	0.000000	0.000000	
890	1	1	21	9.561341	21.525075	
891	3	1	22	10.062480	23.840596	
891	3	1	0	0.000000	0.000000	
891	3	1	3	0.000000	0.000000	
892	4	1	21	9.976044	23.432780	
892	4	1	0	0.261310	0.017071	
892	4	2	37	0.000000	0.000000	
892	4	2	36	0.000000	0.000000	
893	1	1	21	10.213837	24.563199	
894	1	1	21	9.786533	22.550950	
895	2	1	21	10.576480	26.338400	
895	2	2	13	-0.072299	0.001315	
896	3	1	21	9.670989	22.021600	
896	3	2	41	0.000000	0.000000	
896	3	2	11	0.000000	0.000000	
897	1	1	22	10.250257	24.738682	
898	5	1	22	9.797543	22.601719	
898	5	1	0	0.000000	0.000000	
898	5	2	2	0.000000	0.000000	
898	5	2	9	0.000000	0.000000	
898	5	2	39	0.000000	0.000000	
899	1	1	22	10.041765	23.742541	
900	1	1	21	10.312041	25.037811	
901	1	1	22	10.222404	24.604424	
902	3	1	21	10.035508	23.712961	
902	3	2	42	0.000000	0.000000	
902	3	2	45	0.000000	0.000000	
903	3	1	22	10.148374	24.249344	
903	3	2	14	0.000000	0.000000	
903	3	2	30	0.000000	0.000000	
904	6	1	22	10.066487	23.859587	
904	6	1	28	0.156970	0.005864	
904	6	2	4	0.000000	0.000000	
904	6	2	24	0.000000	0.000000	
904	6	1	40	0.000000	0.000000	
904	6	2	45	0.000000	0.000000	
905	5	1	21	9.864203	22.910318	
905	5	1	12	0.000000	0.000000	
905	5	1	31	0.000000	0.000000	
905	5	2	17	0.000000	0.000000	
905	5	2	7	0.000000	0.000000	
906	2	1	22	9.782164	22.530817	
906	2	1	3	0.000000	0.000000	
907	1	1	22	9.809841	22.658494	
908	1	1	21	9.760495	22.431112	
909	4	1	21	10.001934	23.554565	
909	4	2	39	0.000000	0.000000	
909	4	1	3	-0.149607	0.005571	
909	4	2	38	0.000000	0.000000	
910	2	1	21	9.765543	22.454316	
910	2	1	8	0.450040	0.049836	
911	2	1	21	10.080352	23.925360	
911	2	1	11	0.324475	0.025906	
912	3	1	21	9.920393	23.172071	
912	3	1	39	0.000000	0.000000	
912	3	2	32	0.000000	0.000000	
913	1	1	21	10.224079	24.612486	
914	3	1	21	9.890944	23.034699	
914	3	1	33	0.000000	0.000000	
914	3	1	31	0.000000	0.000000	
915	3	1	22	10.093082	23.985824	
915	3	2	33	0.000000	0.000000	
915	3	1	44	0.000000	0.000000	
916	5	1	22	9.624937	21.812370	
916	5	1	28	0.000000	0.000000	
916	5	1	3	0.000000	0.000000	
916	5	1	29	0.000000	0.000000	
916	5	2	23	0.000000	0.000000	
917	1	1	21	9.605126	21.722670	
918	2	1	21	9.700042	22.154110	
918	2	1	27	0.000000	0.000000	
919	3	1	21	9.985165	23.475648	
919	3	1	41	0.000000	0.000000	
919	3	2	1	0.000000	0.000000	
920	2	1	21	9.597000	21.685932	
920	2	1	13	0.496906	0.061729	
921	1	1	22	10.255236	24.762722	
922	2	1	21	10.097464	24.006657	
922	2	1	36	-0.281511	0.018659	
923	1	1	22	10.118849	24.108453	
924	1	1	22	9.782272	22.531318	
925	2	1	21	10.042125	23.744244	
925	2	1	33	-0.158911	0.005946	
926	1	1	21	9.790462	22.569058	
927	1	1	21	10.212104	24.554865	
928	3	1	22	9.843947	22.816319	
928	3	2	30	0.000000	0.000000	
928	3	2	12	0.000000	0.000000	
929	1	1	21	9.739337	22.333965	
930	5	1	22	9.791445	22.573591	
930	5	1	14	0.000000	0.000000	
930	5	1	34	0.000000	0.000000	
930	5	2	34	0.000000	0.000000	
930	5	2	40	0.000000	0.000000	
931	3	1	22	10.052109	23.791482	
931	3	1	32	0.000000	0.000000	
931	3	1	38	0.000000	0.000000	
932	4	1	22	9.809639	22.657561	
932	4	1	3	0.000000	0.000000	
932	4	1	10	0.257556	0.016510	
932	4	2	43	0.000000	0.000000	
933	1	1	22	10.069572	23.874217	
934	5	1	21	9.955493	23.336333	
934	5	2	35	0.000000	0.000000	
934	5	2	17	0.012403	0.000039	
934	5	1	35	0.000000	0.000000	
934	5	1	3	0.000000	0.000000	
935	2	1	21	10.121337	24.120307	
935	2	2	42	-0.110024	0.003052	
936	1	1	21	9.985105	23.475366	
937	3	1	22	9.987108	23.484782	
937	3	1	44	0.000000	0.000000	
937	3	2	8	0.000000	0.000000	
938	3	1	21	10.001239	23.551288	
938	3	1	36	0.000000	0.000000	
938	3	1	41	0.000000	0.000000	
939	5	1	21	10.009882	23.592012	
939	5	1	9	0.000000	0.000000	
939	5	1	5	0.000000	0.000000	
939	5	2	44	0.000000	0.000000	
939	5	1	35	0.000000	0.000000	
940	1	1	23	9.943281	23.279115	
941	1	1	22	9.763194	22.443516	
942	3	1	21	9.607792	21.734731	
942	3	1	42	0.000000	0.000000	
942	3	2	11	0.000000	0.000000	
943	3	1	21	9.992845	23.511775	
943	3	1	12	0.000000	0.000000	
943	3	1	30	0.000000	0.000000	
944	2	1	22	9.631150	21.840541	
944	2	2	40	-0.223953	0.012417	
945	2	1	22	9.967054	23.390564	
945	2	2	11	-0.021992	0.000122	
946	1	1	21	10.430219	25.614976	
947	3	1	22	10.154564	24.278937	
947	3	1	28	0.000000	0.000000	
947	3	1	34	0.000000	0.000000	
948	3	1	22	9.935502	23.242709	
948	3	2	39	0.000000	0.000000	
948	3	2	38	0.000000	0.000000	
949	3	1	22	9.958760	23.351653	
949	3	2	39	0.000000	0.000000	
949	3	2	38	0.000000	0.000000	
950	3	1	22	10.175529	24.379292	
950	3	2	39	0.000000	0.000000	
950	3	2	38	0.000000	0.000000	
951	4	1	21	9.978621	23.444885	
951	4	1	27	0.000000	0.000000	
951	4	1	34	0.000000	0.000000	
951	4	2	1	0.000000	0.000000	
952	3	1	21	10.302087	24.989495	
952	3	2	17	0.000000	0.000000	
952	3	1	41	0.000000	0.000000	
953	1	1	21	9.972059	23.414063	
954	1	1	22	9.806544	22.643264	
955	4	1	21	9.859533	22.888626	
955	4	1	13	0.431196	0.045750	
955	4	2	14	0.000000	0.000000	
955	4	2	9	0.000000	0.000000	
956	3	1	22	10.225601	24.619812	
956	3	1	43	0.000000	0.000000	
956	3	1	2	0.000000	0.000000	
957	1	1	22	9.868692	22.931174	
958	1	1	23	10.061557	23.836225	
959	3	1	22	10.123606	24.131124	
959	3	2	26	0.000000	0.000000	
959	3	2	10	0.000000	0.000000	
960	1	1	22	9.826964	22.737660	
961	3	1	21	10.034233	23.706936	
961	3	2	25	0.000000	0.000000	
961	3	2	6	0.000000	0.000000	
962	2	1	21	10.284730	24.905363	
962	2	1	37	-0.169983	0.007005	
963	5	1	22	10.003071	23.559917	
963	5	2	15	0.000000	0.000000	
963	5	2	13	0.000000	0.000000	
963	5	2	29	-0.363253	0.033108	
963	5	1	11	0.000000	0.000000	
964	1	1	21	10.051328	23.787783	
965	1	1	22	10.125993	24.142504	
966	1	1	23	9.951034	23.315435	
967	1	1	21	9.881000	22.988407	
968	3	1	21	9.873583	22.953908	
968	3	1	13	0.000000	0.000000	
968	3	1	13	0.160840	0.006467	
969	4	1	21	9.943599	23.280608	
969	4	1	33	0.000000	0.000000	
969	4	1	41	0.000000	0.000000	
969	4	1	27	0.000000	0.000000	
970	3	1	23	9.701450	22.160544	
970	3	1	7	0.000000	0.000000	
970	3	2	9	0.000000	0.000000	
971	3	1	22	10.143484	24.225982	
