
982	1	1	19	1	19	-15.599476	0.608359	
983	1	1	19	1	19	-15.626592	0.610476	
984	1	1	19	1	19	-15.236862	0.580405	
985	2	1	19	1	36	1.365192	0.098835	
985	2	1	19	1	19	-20.756928	1.077125	
986	1	1	19	1	19	-17.167917	0.736843	
987	1	1	19	1	19	-16.942826	0.717648	
988	1	1	19	1	19	-14.533410	0.528050	
989	1	1	19	1	19	-17.345939	0.752204	
990	1	1	19	1	19	-16.311008	0.665122	
991	1	1	19	1	19	-18.326584	0.839659	
992	2	1	19	1	19	-14.869183	0.552732	
992	2	2	21	2	15	-0.668341	0.009238	
993	1	1	19	1	19	-17.044724	0.726307	
994	1	1	19	1	19	-16.571774	0.686559	
995	1	1	19	1	19	-16.371577	0.670071	
996	2	1	19	1	31	-0.216247	0.002154	
996	2	1	19	1	19	-14.279092	0.509731	
997	1	1	19	1	19	-19.574961	0.957948	
998	1	1	19	1	19	-18.601716	0.865060	
999	1	1	19	1	19	-17.291405	0.747482	
1000	1	1	19	1	19	-18.535408	0.858903	
1001	1	1	19	1	19	-15.739754	0.619350	
1002	2	1	19	1	19	-20.933332	1.095511	
1002	2	2	17	2	14	0.389399	0.003136	
1003	1	1	19	1	19	-18.785399	0.882228	
1004	1	1	19	1	19	-20.412755	1.041701	
1005	1	1	19	1	19	-20.549013	1.055655	
1006	1	1	19	1	19	-18.229811	0.830815	
1007	1	1	19	1	19	-18.675608	0.871946	
1008	2	1	19	1	19	-16.305416	0.664666	
1008	2	1	33	1	13	-1.179168	0.070786	
1009	1	1	19	1	19	-19.426697	0.943491	
1010	1	1	19	1	19	-17.105653	0.731508	
