
1282	3	1	5	7	0.616570	0.000000	0.086912	0.000000	
1282	3	1	12	15	0.747760	0.000000	0.144006	0.000000	
1283	2	1	12	16	0.827842	0.000000	0.161474	0.000000	
1283	2	1	5	10	0.802361	0.000000	0.128104	0.000000	
1284	3	1	5	5	0.000000	-0.259721	0.000000	0.007360	
1284	3	1	12	18	0.787989	0.000000	0.135060	0.000000	
1284	3	1	5	10	0.724369	0.000000	0.104410	0.000000	
1285	2	1	12	17	0.640246	0.000000	0.091127	0.000000	
1285	2	1	5	11	0.668723	0.000000	0.088377	0.000000	
1286	5	1	13	9	0.000000	0.579670	0.000000	0.030114	
1286	5	1	5	5	0.000000	0.040519	0.000000	0.000179	
1286	5	1	7	5	0.247938	0.000000	0.015561	0.000000	
1286	5	1	12	17	0.811117	0.000000	0.146259	0.000000	
1286	5	1	5	11	0.656642	0.000000	0.085213	0.000000	
1287	3	1	5	6	0.000000	-0.223888	0.000000	0.006460	
1287	3	1	12	15	0.923795	0.000000	0.219789	0.000000	
1287	3	1	5	11	0.943258	0.000000	0.175837	0.000000	
1288	5	1	19	6	-0.046679	0.000000	0.000478	0.000000	
1288	5	1	19	34	-0.098068	0.000000	0.002210	0.000000	
1288	5	1	3	41	0.000000	-0.461389	0.000000	0.027884	
1288	5	1	12	14	0.880747	0.000000	0.188972	0.000000	
1288	5	1	5	11	0.628300	0.000000	0.078016	0.000000	
1289	4	1	1	12	0.337317	0.000000	0.019956	0.000000	
1289	4	1	19	28	0.000000	-0.738738	0.000000	0.070081	
1289	4	1	12	16	0.875289	0.000000	0.180513	0.000000	
1289	4	1	5	8	0.473467	0.000000	0.048069	0.000000	
1290	3	1	7	12	0.000000	-0.075860	0.000000	0.000645	
1290	3	1	12	16	0.746499	0.000000	0.131300	0.000000	
1290	3	1	5	9	0.574700	0.000000	0.067567	0.000000	
1291	3	1	19	7	0.030264	0.000000	0.000201	0.000000	
1291	3	1	12	16	0.892211	0.000000	0.187560	0.000000	
1291	3	1	5	8	0.723976	0.000000	0.112392	0.000000	
1292	2	1	12	18	0.867563	0.295590	0.163715	0.008279	
1293	2	1	12	14	0.804725	0.000000	0.157757	0.000000	
1293	2	1	5	7	0.492814	0.000000	0.055524	0.000000	
1294	2	1	12	16	0.891925	0.000000	0.187440	0.000000	
1294	2	1	5	10	0.706909	0.000000	0.099437	0.000000	
1295	5	1	1	23	0.000000	-0.103961	0.000000	0.000787	
1295	5	1	10	2	0.000000	0.062128	0.000000	0.000390	
1295	5	1	7	9	0.000000	-0.083475	0.000000	0.000793	
1295	5	1	12	15	0.626703	0.000000	0.101153	0.000000	
1295	5	1	5	8	0.721018	0.000000	0.111475	0.000000	
1296	3	1	1	22	0.084448	0.000000	0.001573	0.000000	
1296	3	1	12	16	0.920815	0.000000	0.199779	0.000000	
1296	3	1	5	6	0.281877	0.000000	0.019644	0.000000	
1297	6	1	1	24	0.052176	0.334147	0.000554	0.007403	
1297	6	1	3	8	0.000000	-0.080726	0.000000	0.000623	
1297	6	1	19	7	-0.213218	0.000000	0.009968	0.000000	
1297	6	1	12	15	0.906838	0.000000	0.211794	0.000000	
1297	6	1	5	8	0.420216	0.000000	0.037864	0.000000	
1298	2	1	12	15	1.027831	0.000000	0.272081	0.000000	
1298	2	1	5	9	0.003981	0.000000	0.000003	0.000000	
1299	2	1	3	5	0.127058	0.000000	0.003808	0.000000	
1299	2	1	12	17	0.789937	0.000000	0.138720	0.000000	
1300	4	1	3	6	0.003397	0.000000	0.000003	0.000000	
1300	4	1	7	5	0.255544	0.000000	0.016531	0.000000	
1300	4	1	12	16	0.805328	0.000000	0.152810	0.000000	
1300	4	1	5	8	0.221838	0.000000	0.010553	0.000000	
1301	6	1	1	24	-0.064323	0.000000	0.000842	0.000000	
1301	6	1	3	7	0.317989	0.000000	0.022367	0.000000	
1301	6	1	12	16	0.796332	-0.013582	0.149415	0.000020	
1301	6	1	13	17	0.000000	0.258366	0.000000	0.008821	
1301	6	1	5	7	0.497462	0.000000	0.056576	0.000000	
1302	5	1	19	7	-0.151687	0.000000	0.005045	0.000000	
1302	5	1	19	44	-0.091105	0.000000	0.001620	0.000000	
1302	5	1	12	16	0.713304	0.000000	0.119882	0.000000	
1302	5	1	5	10	0.674728	0.426341	0.090590	0.015421	
1303	3	1	3	10	0.000000	-0.071836	0.000000	0.000586	
1303	3	1	12	15	1.016014	0.000000	0.265861	0.000000	
1303	3	1	5	7	0.582932	0.000000	0.077687	0.000000	
1304	4	1	3	8	-0.052766	0.000000	0.000616	0.000000	
1304	4	1	12	17	0.902640	0.000000	0.181127	0.000000	
1304	4	1	18	43	0.286324	0.000000	0.020148	0.000000	
1304	4	1	5	8	0.791144	0.000000	0.134214	0.000000	
1305	3	1	1	24	0.210528	0.000000	0.009022	0.000000	
1305	3	1	12	16	0.816723	0.000000	0.157165	0.000000	
1305	3	1	5	10	0.532745	0.000000	0.056476	0.000000	
1306	3	1	1	25	0.063683	0.000000	0.000811	0.000000	
1306	3	1	12	15	1.044944	0.000000	0.281217	0.000000	
1306	3	1	5	8	0.616582	0.000000	0.081521	0.000000	
1307	4	1	19	8	-0.195042	0.000000	0.008656	0.000000	
1307	4	1	7	7	0.155921	0.000000	0.005645	0.000000	
1307	4	1	12	16	0.824171	0.000000	0.160045	0.000000	
1307	4	1	5	7	0.603265	0.000000	0.083201	0.000000	
1308	2	1	12	17	1.067633	0.000000	0.253395	0.000000	
1308	2	1	5	8	0.483280	0.000000	0.050082	0.000000	
1309	4	1	3	8	0.121229	-0.116488	0.003250	0.001297	
1309	4	1	12	15	0.929924	0.000000	0.222715	0.000000	
1309	4	1	5	8	0.682632	0.000000	0.099922	0.000000	
1310	3	1	3	7	0.000000	-0.484080	0.000000	0.021939	
1310	3	1	12	14	0.779849	0.000000	0.148155	0.000000	
1310	3	1	5	4	0.520314	0.000000	0.058191	0.000000	
1311	3	1	12	13	0.519923	0.030768	0.066494	0.000109	
1311	3	1	5	8	0.553769	0.000000	0.065757	0.000000	
1312	5	1	3	7	-0.047545	0.000000	0.000500	0.000000	
1312	5	1	8	39	0.000000	0.033836	0.000000	0.000090	
1312	5	1	12	17	0.792983	-0.124441	0.139792	0.001527	
1312	5	1	5	8	0.592688	0.000000	0.075325	0.000000	
1313	4	1	3	7	0.000000	-0.382955	0.000000	0.013730	
1313	4	1	12	14	0.593148	0.000000	0.085708	0.000000	
1313	4	1	5	10	0.475358	-0.454051	0.044964	0.017491	
1314	6	1	6	44	-0.101805	0.000000	0.002262	0.000000	
1314	6	1	4	10	0.000000	0.120263	0.000000	0.001009	
1314	6	1	10	4	0.000000	0.232963	0.000000	0.005999	
1314	6	1	13	14	0.000000	0.332105	0.000000	0.012446	
1314	6	1	12	15	0.793533	0.000000	0.162176	0.000000	
1314	6	1	5	9	0.571842	0.000000	0.066896	0.000000	
1315	4	1	10	11	0.139087	0.000000	0.005166	0.000000	
1315	4	1	5	0	0.000000	0.434501	0.000000	0.024250	
1315	4	1	12	14	0.814432	0.000000	0.161586	0.000000	
1315	4	1	5	5	0.274517	0.000000	0.017096	0.000000	
1316	3	1	12	16	0.849637	0.000000	0.170088	0.000000	
1316	3	1	5	7	0.424011	0.108105	0.041102	0.001298	
1317	2	1	12	16	0.745497	0.000000	0.130948	0.000000	
1317	2	1	5	8	0.000000	-0.451801	0.000000	0.020059	
1318	3	1	12	15	0.779109	0.000000	0.156333	0.000000	
1318	3	1	5	9	0.493544	-0.847525	0.049831	0.064432	
1319	2	1	12	15	0.665597	0.000000	0.114098	0.000000	
1319	2	1	5	5	0.426929	0.000000	0.041350	0.000000	
1320	3	1	6	11	0.000000	-0.161127	0.000000	0.002246	
1320	3	1	12	16	0.751496	0.000000	0.133064	0.000000	
1320	3	1	5	7	0.756309	0.000000	0.130771	0.000000	
1321	1	1	12	17	0.851143	0.000000	0.161050	0.000000	
1322	3	1	12	14	0.675726	0.000000	0.111234	0.000000	
1322	3	1	5	5	0.091464	0.005623	0.001898	0.000003	
1323	3	1	19	7	-0.026751	0.000000	0.000157	0.000000	
1323	3	1	10	1	0.000000	0.188127	0.000000	0.003903	
1323	3	1	12	16	0.977512	0.000000	0.225139	0.000000	
1324	4	1	1	27	0.395212	0.000000	0.031547	0.000000	
1324	4	1	3	7	0.000000	-0.031913	0.000000	0.000095	
1324	4	1	19	7	0.000000	0.375647	0.000000	0.014941	
1324	4	1	12	15	0.873889	0.000000	0.196683	0.000000	
1325	4	1	12	16	1.065910	0.000000	0.267700	0.000000	
1325	4	1	1	18	0.023827	0.000000	0.000154	0.000000	
1325	4	1	5	8	0.790601	-0.388293	0.134030	0.014816	
1326	4	1	12	17	0.902478	0.000000	0.181062	0.000000	
1326	4	1	1	19	0.008693	0.000000	0.000020	0.000000	
1326	4	1	5	7	0.474386	-0.051840	0.051449	0.000298	
1327	3	1	3	8	0.029238	0.000000	0.000189	0.000000	
1327	3	1	12	16	0.795723	0.000000	0.149187	0.000000	
1327	3	1	5	10	0.529935	0.000000	0.055881	0.000000	
1328	4	1	7	7	0.287433	0.000000	0.019183	0.000000	
1328	4	1	12	15	0.554118	0.000000	0.079079	0.000000	
1328	4	1	5	10	0.761847	0.018809	0.115494	0.000030	
1329	2	1	12	17	0.723595	0.000000	0.116398	0.000000	
1329	2	1	5	9	0.836006	0.000000	0.142978	0.000000	
1330	1	1	12	17	0.862165	0.000000	0.165248	0.000000	
1331	1	1	12	15	0.607111	0.000000	0.094927	0.000000	
1332	2	1	12	14	0.758034	0.000000	0.139982	0.000000	
1332	2	1	1	7	-0.082158	0.000000	0.001175	0.000000	
1333	2	1	19	8	0.000000	0.425799	0.000000	0.020721	
1333	2	1	12	14	0.732094	0.000000	0.130566	0.000000	
1334	2	1	12	15	0.901170	0.000000	0.209155	0.000000	
1334	2	1	5	8	0.475126	0.000000	0.048407	0.000000	
1335	4	1	3	8	0.000000	0.004756	0.000000	0.000002	
1335	4	1	3	20	-0.076039	0.000000	0.001193	0.000000	
1335	4	1	12	16	0.830983	0.000000	0.162701	0.000000	
1335	4	1	5	7	0.588839	0.000000	0.079270	0.000000	
1336	5	1	3	6	0.000000	-0.232716	0.000000	0.005203	
1336	5	1	19	10	-0.147310	0.000000	0.005406	0.000000	
1336	5	1	8	36	0.000000	0.165710	0.000000	0.001824	
1336	5	1	12	17	0.760878	0.000000	0.128702	0.000000	
1336	5	1	5	6	0.568474	0.000000	0.079898	0.000000	
1337	5	1	1	26	0.000000	-0.161929	0.000000	0.001603	
1337	5	1	3	9	-0.114473	0.000000	0.002960	0.000000	
1337	5	1	12	16	0.898940	0.000000	0.190400	0.000000	
1337	5	1	1	17	0.156831	0.000000	0.006085	0.000000	
1337	5	1	5	9	0.353732	0.000000	0.025598	0.000000	
1338	3	1	6	2	0.000000	-0.370819	0.000000	0.014108	
1338	3	1	12	16	0.709920	0.000000	0.118748	0.000000	
1338	3	1	5	7	0.385435	0.000000	0.033964	0.000000	
1339	2	1	7	10	0.000000	-0.010899	0.000000	0.000016	
1339	2	1	12	16	1.172353	0.000000	0.323835	0.000000	
1340	4	1	10	3	0.000000	0.151029	0.000000	0.002308	
1340	4	1	12	16	0.723033	0.000000	0.123175	0.000000	
1340	4	1	1	13	0.074855	-0.518313	0.001031	0.016684	
1341	2	1	12	16	0.912613	0.000000	0.196237	0.000000	
1341	2	1	5	10	0.173265	0.000000	0.005974	0.000000	
1342	3	1	1	22	-0.056480	0.000000	0.000704	0.000000	
1342	3	1	10	2	0.064554	0.000000	0.000944	0.000000	
1342	3	1	12	16	0.960607	0.000000	0.217419	0.000000	
1343	4	1	3	6	0.174405	0.000000	0.006878	0.000000	
1343	4	1	19	6	-0.136571	0.000000	0.004094	0.000000	
1343	4	1	10	3	0.000000	0.210381	0.000000	0.004479	
1343	4	1	12	15	0.952000	0.000000	0.233415	0.000000	
1344	1	1	12	15	0.906152	0.000000	0.211474	0.000000	
1345	1	1	12	16	0.784154	0.000000	0.144880	0.000000	
1346	4	1	19	7	-0.148004	0.000000	0.004803	0.000000	
1346	4	1	14	6	0.000000	0.006104	0.000000	0.000004	
1346	4	1	12	15	0.985059	0.000000	0.249908	0.000000	
1346	4	1	5	7	0.313023	0.000000	0.022401	0.000000	
1347	2	1	12	16	0.931001	0.000000	0.204224	0.000000	
1347	2	1	5	7	0.239485	0.000000	0.013112	0.000000	
1348	2	1	7	7	0.000000	-0.240842	0.000000	0.006094	
1348	2	1	12	16	0.918768	0.000000	0.198892	0.000000	
1349	6	1	1	23	0.162123	0.000000	0.005531	0.000000	
1349	6	1	19	7	0.000000	0.554781	0.000000	0.032589	
1349	6	1	11	46	0.000000	0.223053	0.000000	0.004868	
1349	6	1	7	8	0.291078	-0.104038	0.019887	0.001136	
1349	6	1	12	17	0.682867	0.000000	0.103664	0.000000	
1350	1	1	12	14	0.596600	0.000000	0.086708	0.000000	
1351	5	1	17	1	0.231667	0.000000	0.013255	0.000000	
1351	5	1	10	2	0.314419	0.000000	0.022391	0.000000	
1351	5	1	7	7	0.000000	-0.386247	0.000000	0.015673	
1351	5	1	12	14	0.890676	0.000000	0.193257	0.000000	
1351	5	1	5	9	0.439638	0.000000	0.039540	0.000000	
1352	2	1	12	15	0.873783	0.000000	0.196636	0.000000	
1352	2	1	5	8	0.571082	0.000000	0.069933	0.000000	
1353	4	1	1	26	0.227084	0.000000	0.010280	0.000000	
1353	4	1	7	8	0.000000	-0.126864	0.000000	0.001690	
1353	4	1	12	16	1.013474	0.000000	0.242009	0.000000	
1353	4	1	5	8	0.535962	0.000000	0.061596	0.000000	
1354	2	1	12	16	0.744336	0.000000	0.130540	0.000000	
1354	2	1	5	9	0.755146	0.000000	0.116658	0.000000	
1355	3	1	3	9	0.073446	0.000000	0.001219	0.000000	
1355	3	1	12	16	0.977609	0.000000	0.225183	0.000000	
1355	3	1	5	9	0.698606	0.000000	0.099843	0.000000	
1356	4	1	3	7	0.000000	0.041627	0.000000	0.000162	
1356	4	1	19	7	-0.234702	0.000000	0.012078	0.000000	
1356	4	1	12	16	1.084027	0.000000	0.276877	0.000000	
1356	4	1	5	8	0.682664	0.000000	0.099931	0.000000	
1357	4	1	1	24	0.000000	0.246856	0.000000	0.004040	
1357	4	1	12	17	0.801306	0.000000	0.142742	0.000000	
1357	4	1	1	16	0.000000	-0.058254	0.000000	0.000319	
1357	4	1	5	5	0.479120	0.000000	0.052077	0.000000	
1358	2	1	12	15	0.649129	0.000000	0.108522	0.000000	
1358	2	1	5	7	0.642220	0.000000	0.094293	0.000000	
1359	5	1	1	24	0.024798	0.000000	0.000125	0.000000	
1359	5	1	19	5	-0.157944	0.000000	0.005693	0.000000	
1359	5	1	12	17	0.606720	0.492500	0.081834	0.023915	
1359	5	1	5	4	0.595799	0.000000	0.076300	0.000000	
1360	4	1	1	23	0.000000	0.764892	0.000000	0.042607	
1360	4	1	12	15	0.736469	0.000000	0.139689	0.000000	
1360	4	1	1	13	0.000000	-0.919916	0.000000	0.052554	
1360	4	1	5	7	0.290629	0.000000	0.019310	0.000000	
1361	4	1	1	24	0.000000	1.503055	0.000000	0.149792	
1361	4	1	12	18	0.892373	0.000000	0.173213	0.000000	
1361	4	1	1	14	0.000000	-0.812507	0.000000	0.046218	
1361	4	1	5	7	0.658838	0.000000	0.099236	0.000000	
1362	2	1	12	16	0.788859	0.000000	0.146624	0.000000	
1362	2	1	5	7	0.684376	0.000000	0.107079	0.000000	
1363	4	1	10	3	0.000000	0.246915	0.000000	0.006169	
1363	4	1	3	47	0.000000	-0.473849	0.000000	0.028129	
1363	4	1	12	16	0.948564	0.000000	0.212002	0.000000	
1363	4	1	5	9	0.534504	0.000000	0.058446	0.000000	
1364	3	1	3	46	0.000000	-0.447364	0.000000	0.022382	
1364	3	1	12	16	0.936131	0.000000	0.206481	0.000000	
1364	3	1	5	10	0.659619	0.000000	0.086578	0.000000	
1365	3	1	3	47	0.000000	-0.322904	0.000000	0.013062	
1365	3	1	12	17	0.682488	0.000000	0.103549	0.000000	
1365	3	1	5	9	0.701170	0.000000	0.100577	0.000000	
1366	4	1	1	24	0.000000	0.634196	0.000000	0.026668	
1366	4	1	7	7	0.245831	0.000000	0.014032	0.000000	
1366	4	1	12	15	0.706454	0.000000	0.128535	0.000000	
1366	4	1	5	9	0.743233	0.000000	0.113006	0.000000	
1367	3	1	19	8	-0.228213	0.000000	0.011851	0.000000	
1367	3	1	12	16	0.920916	0.000000	0.199823	0.000000	
1367	3	1	5	9	0.779261	0.000000	0.124227	0.000000	
1368	4	1	12	17	0.798846	0.000000	0.141867	0.000000	
1368	4	1	18	24	0.114932	-0.259281	0.002751	0.004390	
1368	4	1	5	8	0.708729	0.000000	0.107708	0.000000	
1369	3	1	12	15	0.512151	0.000000	0.067554	0.000000	
1369	3	1	5	9	0.723609	0.128983	0.107117	0.001492	
1370	4	1	20	19	-0.090122	0.000000	0.001156	0.000000	
1370	4	1	12	16	0.838316	0.171821	0.165586	0.003261	
1370	4	1	5	9	0.552964	0.000000	0.062553	0.000000	
1371	3	1	10	3	0.049429	0.000000	0.000547	0.000000	
1371	3	1	12	15	0.738149	0.000000	0.140327	0.000000	
1371	3	1	5	8	0.627047	0.000000	0.084311	0.000000	
1372	2	1	12	17	0.985315	0.000000	0.215827	0.000000	
1372	2	1	5	9	0.627715	0.000000	0.080608	0.000000	
1373	4	1	3	7	0.056246	0.000000	0.000700	0.000000	
1373	4	1	16	20	0.083032	0.000000	0.001805	0.000000	
1373	4	1	12	16	1.031443	0.000000	0.250667	0.000000	
1373	4	1	5	7	0.462035	0.000000	0.048805	0.000000	
1374	2	1	12	16	0.829613	0.000000	0.162165	0.000000	
1374	2	1	5	8	0.513899	0.000000	0.056630	0.000000	
1375	5	1	10	3	0.000000	0.264727	0.000000	0.007091	
1375	5	1	1	5	0.000000	-0.394114	0.000000	0.010870	
1375	5	1	7	6	0.060222	0.000000	0.000864	0.000000	
1375	5	1	12	15	0.561145	0.000000	0.081097	0.000000	
1375	5	1	5	9	0.835559	0.000000	0.142826	0.000000	
1376	2	1	12	16	0.847718	0.000000	0.169320	0.000000	
1376	2	1	5	7	0.491523	0.000000	0.055233	0.000000	
1377	4	1	1	23	0.361336	0.000000	0.027475	0.000000	
1377	4	1	18	1	0.206423	0.000000	0.011370	0.000000	
1377	4	1	12	18	1.051545	0.000000	0.240515	0.000000	
1377	4	1	5	8	0.623346	0.000000	0.083319	0.000000	
1378	2	1	19	7	0.000000	0.073792	0.000000	0.000577	
1378	2	1	12	16	0.909297	0.000000	0.194813	0.000000	
1379	3	1	19	7	0.000000	0.150593	0.000000	0.002401	
1379	3	1	12	16	0.747596	0.000000	0.131686	0.000000	
1379	3	1	5	9	0.196525	0.000000	0.007901	0.000000	
1380	5	1	1	22	0.079340	0.000000	0.001388	0.000000	
1380	5	1	3	9	-0.084191	0.000000	0.001601	0.000000	
1380	5	1	6	3	0.000000	-0.393989	0.000000	0.015452	
1380	5	1	12	16	0.855060	0.433080	0.172266	0.020716	
1381	3	1	18	7	0.000000	0.277980	0.000000	0.010210	
1381	3	1	7	6	0.173075	0.000000	0.007139	0.000000	
1381	3	1	12	15	0.526096	0.000000	0.071283	0.000000	
1382	2	1	12	14	0.860221	0.000000	0.180267	0.000000	
1382	2	1	5	8	0.419546	0.000000	0.037744	0.000000	
1383	4	1	12	18	0.781343	0.112931	0.132791	0.001208	
1383	4	1	5	6	0.094685	0.093118	0.002217	0.001117	
1384	2	1	12	17	0.753143	0.000000	0.126099	0.000000	
1384	2	1	5	8	0.134399	0.000000	0.003873	0.000000	
1385	4	1	7	8	0.159339	-0.382764	0.005959	0.015383	
1385	4	1	12	16	0.938956	0.000000	0.207729	0.000000	
1385	4	1	5	6	0.403538	0.000000	0.040261	0.000000	
1386	2	1	12	16	0.802222	0.000000	0.151634	0.000000	
1386	2	1	5	10	0.745831	0.000000	0.110689	0.000000	
1387	3	1	1	23	0.037988	0.000000	0.000304	0.000000	
1387	3	1	12	14	0.874729	0.000000	0.186398	0.000000	
1387	3	1	5	7	0.531281	0.000000	0.064530	0.000000	
1388	2	1	12	15	0.792379	0.000000	0.161704	0.000000	
1388	2	1	5	8	0.611928	0.000000	0.080295	0.000000	
1389	4	1	19	6	0.000000	0.232461	0.000000	0.005712	
1389	4	1	12	18	0.806232	0.000000	0.141386	0.000000	
1389	4	1	14	12	0.000000	0.294961	0.000000	0.011427	
1389	4	1	5	8	0.482417	0.000000	0.049904	0.000000	
1390	4	1	18	17	0.244405	0.000000	0.015241	0.000000	
1390	4	1	7	3	0.000000	-0.373091	0.000000	0.018292	
1390	4	1	12	16	0.957787	0.000000	0.216144	0.000000	
1390	4	1	5	7	0.756691	0.000000	0.130903	0.000000	
1391	3	1	1	22	0.000000	0.489144	0.000000	0.019682	
1391	3	1	12	15	0.809214	0.000000	0.168648	0.000000	
1391	3	1	5	9	0.542478	0.000000	0.060203	0.000000	
1392	3	1	1	23	0.000000	0.059552	0.000000	0.000258	
1392	3	1	12	16	0.948998	0.000000	0.212196	0.000000	
1392	3	1	5	8	0.864498	0.000000	0.160256	0.000000	
1393	5	1	10	3	-0.051149	0.000000	0.000586	0.000000	
1393	5	1	7	9	0.144160	0.000000	0.005111	0.000000	
1393	5	1	12	15	0.784164	0.000000	0.158369	0.000000	
1393	5	1	5	7	0.560922	0.028482	0.071931	0.000090	
1394	3	1	3	7	-0.062443	0.000000	0.000862	0.000000	
1394	3	1	12	16	0.717311	0.000000	0.121233	0.000000	
1394	3	1	5	6	0.517360	0.000000	0.066176	0.000000	
1395	3	1	19	29	0.000000	-0.467681	0.000000	0.025283	
1395	3	1	12	16	0.718833	0.000000	0.121748	0.000000	
1395	3	1	5	8	0.407894	0.000000	0.035676	0.000000	
1396	3	1	14	10	0.000000	0.399997	0.000000	0.018692	
1396	3	1	12	16	0.916647	0.000000	0.197975	0.000000	
1396	3	1	5	8	0.637570	0.000000	0.087165	0.000000	
1397	4	1	10	5	0.081929	0.000000	0.001652	0.000000	
1397	4	1	10	28	0.000000	0.195072	0.000000	0.003024	
1397	4	1	12	15	0.842563	0.000000	0.182835	0.000000	
1397	4	1	5	8	0.580580	0.000000	0.072279	0.000000	
1398	2	1	12	15	0.735007	0.000000	0.139136	0.000000	
1398	2	1	5	8	0.461053	0.000000	0.045582	0.000000	
1399	2	1	12	16	0.893474	0.000000	0.188092	0.000000	
1399	2	1	5	7	0.730055	0.000000	0.121850	0.000000	
1400	2	1	12	15	0.940592	0.000000	0.227855	0.000000	
1400	2	1	5	8	0.724294	0.000000	0.112491	0.000000	
1401	3	1	5	27	0.379164	0.000000	0.032120	0.000000	
1401	3	1	12	16	0.826404	0.000000	0.160913	0.000000	
1401	3	1	5	7	0.504316	0.000000	0.058146	0.000000	
1402	4	1	3	10	-0.071301	0.000000	0.001197	0.000000	
1402	4	1	5	39	0.023829	0.000000	0.000139	0.000000	
1402	4	1	12	16	0.860518	0.000000	0.174472	0.000000	
1402	4	1	5	8	0.639946	0.000000	0.087816	0.000000	
1403	6	1	1	23	0.000000	0.539850	0.000000	0.021224	
1403	6	1	19	7	0.000000	0.090741	0.000000	0.000872	
1403	6	1	7	10	0.017157	0.000000	0.000078	0.000000	
1403	6	1	12	16	1.023767	0.000000	0.246950	0.000000	
1403	6	1	5	9	0.684416	-0.220237	0.095828	0.004351	
1404	3	1	3	44	0.000000	-0.533520	0.000000	0.030527	
1404	3	1	12	16	0.859700	0.000000	0.174141	0.000000	
1404	3	1	5	10	0.407370	0.000000	0.033022	0.000000	
1405	3	1	12	16	0.858549	0.000000	0.173675	0.000000	
1405	3	1	5	9	0.528643	-0.489123	0.057171	0.021460	
1406	2	1	12	15	0.671958	0.000000	0.116289	0.000000	
1406	2	1	5	8	0.566109	0.000000	0.068721	0.000000	
1407	5	1	1	22	-0.135254	0.000000	0.004035	0.000000	
1407	5	1	17	11	0.282218	0.000000	0.020041	0.000000	
1407	5	1	7	7	-0.003914	0.000000	0.000004	0.000000	
1407	5	1	12	16	0.918292	0.271854	0.198686	0.008163	
1408	3	1	17	14	0.536851	0.000000	0.072065	0.000000	
1408	3	1	12	16	0.833830	-0.059655	0.163818	0.000393	
1409	4	1	17	10	0.311385	0.000000	0.025060	0.000000	
1409	4	1	7	4	-0.015929	0.000000	0.000064	0.000000	
1409	4	1	12	15	0.732893	0.000000	0.138336	0.000000	
1409	4	1	5	9	0.491571	0.000000	0.049434	0.000000	
1410	2	1	12	14	0.826916	0.000000	0.166578	0.000000	
1410	2	1	5	8	0.541012	0.000000	0.062763	0.000000	
1411	6	1	3	7	0.000000	-0.141727	0.000000	0.001881	
1411	6	1	19	16	-0.158404	0.000000	0.004002	0.000000	
1411	6	1	3	39	0.000000	-0.554413	0.000000	0.032923	
1411	6	1	12	14	0.865892	0.275191	0.182651	0.008687	
1411	6	1	5	5	0.621413	0.000000	0.087603	0.000000	
1412	5	1	1	20	0.000000	0.061202	0.000000	0.000417	
1412	5	1	13	9	-0.113457	0.000000	0.002930	0.000000	
1412	5	1	12	16	0.887929	0.000000	0.185765	0.000000	
1412	5	1	5	8	0.428521	-0.509525	0.039376	0.025511	
1413	2	1	12	16	0.636688	0.000000	0.095513	0.000000	
1413	2	1	5	8	0.780157	0.000000	0.130512	0.000000	
1414	3	1	1	24	0.302986	0.000000	0.018687	0.000000	
1414	3	1	12	14	0.894063	0.000000	0.194729	0.000000	
1414	3	1	5	8	0.775382	0.000000	0.128919	0.000000	
1415	4	1	1	24	0.000000	0.292193	0.000000	0.005661	
1415	4	1	19	6	0.000000	0.407425	0.000000	0.017548	
1415	4	1	12	15	0.723938	0.000000	0.134976	0.000000	
1415	4	1	5	8	0.619186	0.000000	0.082211	0.000000	
1416	4	1	1	23	0.326188	0.000000	0.022390	0.000000	
1416	4	1	3	8	-0.066879	0.000000	0.000989	0.000000	
1416	4	1	12	15	0.697815	0.000000	0.125411	0.000000	
1416	4	1	5	5	0.527877	0.000000	0.063216	0.000000	
1417	2	1	12	16	0.872627	0.000000	0.179417	0.000000	
1417	2	1	5	6	0.375355	0.000000	0.034833	0.000000	
1418	5	1	1	22	0.015500	0.000000	0.000053	0.000000	
1418	5	1	3	7	-0.180509	0.000000	0.007207	0.000000	
1418	5	1	8	34	0.000000	0.117182	0.000000	0.000937	
1418	5	1	7	3	0.000000	-0.183621	0.000000	0.004431	
1418	5	1	12	14	1.005229	0.000000	0.246164	0.000000	
1419	3	1	3	45	0.000000	-0.368147	0.000000	0.014381	
1419	3	1	16	15	0.000000	-0.448732	0.000000	0.026469	
1419	3	1	12	18	0.626230	0.000000	0.085301	0.000000	
1420	3	1	3	43	0.000000	-0.695857	0.000000	0.055817	
1420	3	1	12	15	0.750563	0.182130	0.145087	0.004351	
1421	3	1	7	8	0.000000	0.140565	0.000000	0.002075	
1421	3	1	12	14	0.624673	0.000000	0.095061	0.000000	
1421	3	1	5	8	0.102713	0.000000	0.002262	0.000000	
1422	3	1	3	7	0.014544	0.000000	0.000047	0.000000	
1422	3	1	17	22	0.000000	0.202761	0.000000	0.003805	
1422	3	1	12	15	0.597667	0.000000	0.091997	0.000000	
1423	4	1	1	21	-0.001713	0.000000	0.000001	0.000000	
1423	4	1	19	7	0.080848	0.000000	0.001433	0.000000	
1423	4	1	7	7	0.182804	0.000000	0.007759	0.000000	
1423	4	1	12	15	0.895396	0.000000	0.206483	0.000000	
1424	2	1	1	24	-0.069724	0.000000	0.000990	0.000000	
1424	2	1	12	15	0.826892	0.000000	0.176097	0.000000	
1425	1	1	12	17	0.938756	0.000000	0.195912	0.000000	
1426	3	1	1	22	0.000000	0.308066	0.000000	0.007807	
1426	3	1	14	0	0.377019	0.000000	0.034069	0.000000	
1426	3	1	12	17	0.767239	0.000000	0.130863	0.000000	
