
1787	2	7	9	5	7	-0.577028	0.000000	0.000000	0.000000	0.074720	0.000000	0.000000	0.000000	
1788	2	19	6	10	4	0.000000	0.000000	1.552640	0.000000	0.000000	0.000000	0.213109	0.000000	
1788	2	7	10	5	8	-0.537697	0.000000	0.000000	0.000000	0.065876	0.000000	0.000000	0.000000	
1789	2	19	7	10	7	0.000000	0.000000	1.586493	0.000000	0.000000	0.000000	0.214999	0.000000	
1789	2	7	3	5	8	-0.525775	0.000000	0.000000	0.000000	0.058557	0.000000	0.000000	0.000000	
1790	2	19	8	10	8	0.000000	0.000000	0.981188	0.000000	0.000000	0.000000	0.088177	0.000000	
1790	2	7	5	5	7	-0.541376	0.000000	0.000000	0.000000	0.067990	0.000000	0.000000	0.000000	
1791	4	19	46	19	7	0.000000	0.000000	0.000000	-0.611417	0.000000	0.000000	0.000000	0.018567	
1791	4	19	7	10	3	0.000000	0.000000	1.217735	0.000000	0.000000	0.000000	0.126728	0.000000	
1791	4	10	3	5	7	0.309299	0.000000	0.000000	0.000000	0.017971	0.000000	0.000000	0.000000	
1791	4	7	8	5	7	-0.613171	0.000000	0.000000	0.000000	0.080299	0.000000	0.000000	0.000000	
1792	6	13	25	19	7	0.000000	0.000000	0.000000	-1.395561	0.000000	0.000000	0.000000	0.035697	
1792	6	3	8	10	15	0.000000	-0.272271	0.000000	0.000000	0.000000	0.006347	0.000000	0.000000	
1792	6	19	7	10	4	0.000000	0.000000	1.382833	0.000000	0.000000	0.000000	0.169151	0.000000	
1792	6	10	4	17	4	0.000000	0.000000	0.000000	0.294340	0.000000	0.000000	0.000000	0.003942	
1792	6	10	4	5	9	0.000000	0.581514	0.000000	0.000000	0.000000	0.024681	0.000000	0.000000	
1792	6	7	7	5	9	-0.888213	0.000000	0.000000	0.000000	0.146348	0.000000	0.000000	0.000000	
1793	2	19	7	10	4	0.000000	0.000000	1.634827	0.000000	0.000000	0.000000	0.236417	0.000000	
1793	2	7	6	5	8	-0.584669	0.000000	0.000000	0.000000	0.068893	0.000000	0.000000	0.000000	
1794	2	19	7	10	4	0.000000	0.000000	1.206716	0.000000	0.000000	0.000000	0.128809	0.000000	
1794	2	7	8	5	7	-0.595776	0.000000	0.000000	0.000000	0.075808	0.000000	0.000000	0.000000	
1795	3	19	7	10	4	0.000000	0.000000	1.085951	0.000000	0.000000	0.000000	0.104317	0.000000	
1795	3	4	7	5	33	0.000000	0.000000	0.068862	0.000000	0.000000	0.000000	0.000365	0.000000	
1795	3	7	7	5	9	-0.593336	0.000000	0.000000	0.000000	0.065306	0.000000	0.000000	0.000000	
1796	5	6	15	7	8	0.000000	0.000000	-0.079787	0.000000	0.000000	0.000000	0.000717	0.000000	
1796	5	19	9	10	5	0.000000	0.000000	1.317411	0.000000	0.000000	0.000000	0.198905	0.000000	
1796	5	20	32	1	18	0.000000	0.000000	-0.088790	0.000000	0.000000	0.000000	0.000746	0.000000	
1796	5	11	3	10	5	0.000000	0.000000	0.000000	0.289779	0.000000	0.000000	0.000000	0.005158	
1796	5	7	8	5	7	-0.904617	0.000000	0.000000	0.000000	0.174774	0.000000	0.000000	0.000000	
1797	2	19	10	10	7	0.000000	0.000000	0.958376	0.000000	0.000000	0.000000	0.096004	0.000000	
1797	2	7	6	5	6	-0.354330	0.000000	0.000000	0.000000	0.029823	0.000000	0.000000	0.000000	
1798	2	19	7	10	2	0.000000	0.000000	1.300260	0.000000	0.000000	0.000000	0.144941	0.000000	
1798	2	7	8	5	8	-0.591104	0.000000	0.000000	0.000000	0.069502	0.000000	0.000000	0.000000	
1799	3	19	6	10	4	0.000000	0.000000	1.351728	0.000000	0.000000	0.000000	0.161525	0.000000	
1799	3	10	4	12	15	0.000000	0.000000	-0.323787	0.000000	0.000000	0.000000	0.011456	0.000000	
1799	3	7	9	5	7	-0.596556	0.000000	0.000000	0.000000	0.079863	0.000000	0.000000	0.000000	
1800	2	19	11	10	3	0.000000	0.000000	1.509280	0.000000	0.000000	0.000000	0.199734	0.000000	
1800	2	7	7	5	9	-0.629316	0.000000	0.000000	0.000000	0.073467	0.000000	0.000000	0.000000	
1801	4	19	12	10	6	0.000000	0.000000	1.376080	0.000000	0.000000	0.000000	0.146328	0.000000	
1801	4	1	44	2	43	0.000000	0.000000	-0.368692	0.000000	0.000000	0.000000	0.012643	0.000000	
1801	4	1	44	7	27	0.000000	0.062495	0.000000	0.000000	0.000000	0.000062	0.000000	0.000000	
1801	4	7	6	5	7	-0.727546	0.000000	0.000000	0.000000	0.115044	0.000000	0.000000	0.000000	
1802	2	19	12	10	4	0.000000	0.000000	1.684261	0.000000	0.000000	0.000000	0.217205	0.000000	
1802	2	7	0	5	8	-0.211646	0.000000	0.000000	0.000000	0.009978	0.000000	0.000000	0.000000	
1803	3	19	8	10	6	0.000000	0.000000	1.325645	0.000000	0.000000	0.000000	0.166564	0.000000	
1803	3	1	24	12	15	-0.216079	0.000000	0.000000	0.000000	0.009234	0.000000	0.000000	0.000000	
1803	3	7	1	5	9	-0.631493	0.000000	0.000000	0.000000	0.081487	0.000000	0.000000	0.000000	
1804	3	3	7	13	27	0.000000	0.000000	-0.169580	0.000000	0.000000	0.000000	0.001527	0.000000	
1804	3	19	6	10	3	0.000000	0.000000	1.210574	0.000000	0.000000	0.000000	0.125153	0.000000	
1804	3	7	7	5	7	-0.704075	0.000000	0.000000	0.000000	0.104708	0.000000	0.000000	0.000000	
1805	2	19	7	10	8	0.000000	0.000000	1.260834	0.000000	0.000000	0.000000	0.135743	0.000000	
1805	2	7	8	5	7	-0.780224	0.000000	0.000000	0.000000	0.130013	0.000000	0.000000	0.000000	
1806	3	3	8	12	16	0.000000	-0.163200	0.000000	0.000000	0.000000	0.002356	0.000000	0.000000	
1806	3	19	11	10	3	0.000000	0.000000	1.226969	0.000000	0.000000	0.000000	0.132002	0.000000	
1806	3	7	8	5	4	-0.677089	0.000000	0.000000	0.000000	0.093298	0.000000	0.000000	0.000000	
1807	3	19	9	10	4	0.000000	0.000000	1.119932	0.000000	0.000000	0.000000	0.134296	0.000000	
1807	3	5	9	4	42	0.000000	0.000000	0.390094	0.000000	0.000000	0.000000	0.013840	0.000000	
1807	3	7	7	5	4	-0.589120	0.000000	0.000000	0.000000	0.070265	0.000000	0.000000	0.000000	
1808	2	19	7	10	4	0.000000	0.000000	1.583952	0.000000	0.000000	0.000000	0.221932	0.000000	
1808	2	7	7	5	3	-0.655456	0.000000	0.000000	0.000000	0.085396	0.000000	0.000000	0.000000	
1809	2	19	7	10	2	0.000000	0.000000	1.507890	0.000000	0.000000	0.000000	0.194926	0.000000	
1809	2	7	7	5	3	-0.773839	0.000000	0.000000	0.000000	0.119029	0.000000	0.000000	0.000000	
1810	3	15	24	19	8	0.000000	0.000000	0.265323	0.000000	0.000000	0.000000	0.007803	0.000000	
1810	3	19	8	10	3	0.000000	0.000000	1.464330	0.000000	0.000000	0.000000	0.195978	0.000000	
1810	3	7	7	5	5	-0.682598	0.000000	0.000000	0.000000	0.099229	0.000000	0.000000	0.000000	
1811	2	19	8	10	7	0.000000	0.000000	1.525902	0.000000	0.000000	0.000000	0.213241	0.000000	
1811	2	7	9	5	4	-0.629627	0.000000	0.000000	0.000000	0.084383	0.000000	0.000000	0.000000	
1812	4	19	6	10	4	0.000000	0.000000	1.466988	0.000000	0.000000	0.000000	0.190245	0.000000	
1812	4	5	10	10	4	0.000000	0.000000	0.862462	0.000000	0.000000	0.000000	0.051222	0.000000	
1812	4	5	10	12	13	0.000000	0.000000	-0.134601	0.000000	0.000000	0.000000	0.001397	0.000000	
1812	4	7	7	5	4	-0.711597	0.000000	0.000000	0.000000	0.102518	0.000000	0.000000	0.000000	
1813	3	19	6	10	2	0.000000	0.000000	1.433337	0.000000	0.000000	0.000000	0.176000	0.000000	
1813	3	5	11	10	2	0.000000	0.000000	0.727128	0.000000	0.000000	0.000000	0.035257	0.000000	
1813	3	7	10	5	6	-0.517388	0.000000	0.000000	0.000000	0.070825	0.000000	0.000000	0.000000	
1814	4	19	8	10	6	0.000000	0.000000	1.002746	0.000000	0.000000	0.000000	0.095303	0.000000	
1814	4	19	8	5	8	0.000000	0.000000	0.000000	0.160663	0.000000	0.000000	0.000000	0.001028	
1814	4	5	16	10	6	0.000000	0.000000	0.466709	0.000000	0.000000	0.000000	0.023186	0.000000	
1814	4	7	7	5	8	-0.633502	0.000000	0.000000	0.000000	0.078780	0.000000	0.000000	0.000000	
1815	4	19	6	10	4	0.000000	0.000000	1.377265	0.000000	0.000000	0.000000	0.167686	0.000000	
1815	4	5	11	10	4	0.000000	0.000000	0.774383	0.000000	0.000000	0.000000	0.040489	0.000000	
1815	4	10	4	12	15	0.000000	0.000000	-0.183504	0.000000	0.000000	0.000000	0.003679	0.000000	
1815	4	7	6	5	6	-0.754192	0.000000	0.000000	0.000000	0.135114	0.000000	0.000000	0.000000	
1816	3	19	6	10	2	0.000000	0.000000	1.318207	0.000000	0.000000	0.000000	0.148862	0.000000	
1816	3	5	12	10	2	0.000000	0.000000	0.646298	0.000000	0.000000	0.000000	0.028394	0.000000	
1816	3	7	8	5	5	-0.639877	0.000000	0.000000	0.000000	0.087777	0.000000	0.000000	0.000000	
1817	3	19	8	10	3	0.000000	0.000000	1.207357	0.000000	0.000000	0.000000	0.133230	0.000000	
1817	3	5	14	10	3	0.000000	0.000000	0.575114	0.000000	0.000000	0.000000	0.025837	0.000000	
1817	3	7	6	5	8	-0.879418	0.000000	0.000000	0.000000	0.155863	0.000000	0.000000	0.000000	
1818	4	19	7	10	2	0.000000	0.000000	1.682475	0.000000	0.000000	0.000000	0.242676	0.000000	
1818	4	5	13	10	2	0.000000	0.000000	0.632357	0.000000	0.000000	0.000000	0.028779	0.000000	
1818	4	1	24	5	8	0.000000	-0.234667	0.000000	0.000000	0.000000	0.003539	0.000000	0.000000	
1818	4	7	8	5	8	-0.611330	0.000000	0.000000	0.000000	0.074340	0.000000	0.000000	0.000000	
1819	8	4	20	5	15	0.000000	0.000000	0.206415	0.000000	0.000000	0.000000	0.004194	0.000000	
1819	8	3	8	1	24	0.000000	0.768178	0.000000	0.000000	0.000000	0.030753	0.000000	0.000000	
1819	8	19	6	10	1	0.000000	0.000000	1.110490	0.000000	0.000000	0.000000	0.110006	0.000000	
1819	8	5	15	10	1	0.000000	0.000000	0.474635	0.000000	0.000000	0.000000	0.021103	0.000000	
1819	8	5	15	12	16	0.000000	0.500250	0.000000	0.000000	0.000000	0.023784	0.000000	0.000000	
1819	8	5	15	5	10	-0.039736	-1.103666	0.000000	0.000000	0.000303	0.093027	0.000000	0.000000	
1819	8	7	7	5	10	-0.522929	0.000000	0.000000	0.000000	0.048884	0.000000	0.000000	0.000000	
1820	5	1	11	1	21	0.000000	0.000000	-1.183664	0.000000	0.000000	0.000000	0.060706	0.000000	
1820	5	3	6	1	21	0.000000	0.439041	0.000000	0.000000	0.000000	0.014638	0.000000	0.000000	
1820	5	19	6	10	1	0.000000	0.000000	1.490708	0.000000	0.000000	0.000000	0.198232	0.000000	
1820	5	5	19	10	1	0.000000	0.000000	0.909136	0.000000	0.000000	0.000000	0.070771	0.000000	
1820	5	7	6	5	8	-0.548674	0.000000	0.000000	0.000000	0.060671	0.000000	0.000000	0.000000	
1821	5	1	13	1	23	0.000000	0.000000	-1.278525	0.000000	0.000000	0.000000	0.073502	0.000000	
1821	5	3	7	1	23	0.000000	0.772087	0.000000	0.000000	0.000000	0.033910	0.000000	0.000000	
1821	5	19	8	10	5	0.000000	0.000000	0.994268	0.000000	0.000000	0.000000	0.100051	0.000000	
1821	5	5	20	10	5	0.000000	0.000000	0.336033	0.000000	0.000000	0.000000	0.011115	0.000000	
1821	5	7	7	5	11	-0.643099	0.000000	0.000000	0.000000	0.072804	0.000000	0.000000	0.000000	
1822	3	1	16	1	22	0.000000	0.000000	-1.063239	0.000000	0.000000	0.000000	0.078974	0.000000	
1822	3	19	7	10	2	0.000000	0.000000	1.014656	0.000000	0.000000	0.000000	0.088261	0.000000	
1822	3	7	8	5	6	-0.504497	0.000000	0.000000	0.000000	0.059167	0.000000	0.000000	0.000000	
1823	3	19	7	10	3	0.000000	0.000000	1.522744	0.000000	0.000000	0.000000	0.198163	0.000000	
1823	3	7	8	5	9	-0.683554	0.000000	0.000000	0.000000	0.088026	0.000000	0.000000	0.000000	
1823	3	17	39	13	22	0.000000	0.000000	-0.813246	0.000000	0.000000	0.000000	0.041564	0.000000	
1824	5	19	6	10	4	0.000000	0.000000	1.703126	0.000000	0.000000	0.000000	0.256421	0.000000	
1824	5	1	24	13	21	0.000000	-0.437164	0.000000	0.000000	0.000000	0.009219	0.000000	0.000000	
1824	5	7	7	5	8	-0.763013	0.000000	0.000000	0.000000	0.114284	0.000000	0.000000	0.000000	
1824	5	17	40	12	15	0.299219	0.000000	0.000000	0.000000	0.018627	0.000000	0.000000	0.000000	
1824	5	17	40	13	21	0.000000	0.000000	-0.842791	0.000000	0.000000	0.000000	0.043075	0.000000	
1825	2	19	6	10	2	0.000000	0.000000	1.512567	0.000000	0.000000	0.000000	0.195995	0.000000	
1825	2	7	8	5	8	-0.613899	0.000000	0.000000	0.000000	0.074966	0.000000	0.000000	0.000000	
1826	2	19	6	10	4	0.000000	0.000000	1.406927	0.000000	0.000000	0.000000	0.174986	0.000000	
1826	2	7	8	5	9	-0.749059	0.000000	0.000000	0.000000	0.105705	0.000000	0.000000	0.000000	
1827	2	19	6	10	6	0.000000	0.000000	1.426939	0.000000	0.000000	0.000000	0.180142	0.000000	
1827	2	7	7	5	7	-0.663850	0.000000	0.000000	0.000000	0.093086	0.000000	0.000000	0.000000	
1828	3	18	10	9	27	0.250999	0.000000	0.000000	0.000000	0.014800	0.000000	0.000000	0.000000	
1828	3	19	7	10	3	0.000000	0.000000	1.446394	0.000000	0.000000	0.000000	0.178789	0.000000	
1828	3	7	6	5	7	-0.542533	0.000000	0.000000	0.000000	0.063973	0.000000	0.000000	0.000000	
1829	3	3	4	13	46	0.000000	-0.068591	0.000000	0.000000	0.000000	0.000550	0.000000	0.000000	
1829	3	19	7	10	1	0.000000	0.000000	1.069147	0.000000	0.000000	0.000000	0.102037	0.000000	
1829	3	7	7	5	8	-0.632633	0.000000	0.000000	0.000000	0.078564	0.000000	0.000000	0.000000	
1830	2	19	6	10	2	0.000000	0.000000	1.124696	0.000000	0.000000	0.000000	0.108364	0.000000	
1830	2	7	8	5	8	-0.675066	0.000000	0.000000	0.000000	0.090649	0.000000	0.000000	0.000000	
1831	2	19	6	10	4	0.000000	0.000000	1.323046	0.000000	0.000000	0.000000	0.154743	0.000000	
1831	2	7	7	5	6	-0.620473	0.000000	0.000000	0.000000	0.088691	0.000000	0.000000	0.000000	
1832	2	19	7	10	3	0.000000	0.000000	1.386610	0.000000	0.000000	0.000000	0.164315	0.000000	
1832	2	7	12	5	8	-0.597377	0.000000	0.000000	0.000000	0.072235	0.000000	0.000000	0.000000	
1833	5	8	7	3	8	-0.141043	0.000000	0.000000	0.000000	0.003115	0.000000	0.000000	0.000000	
1833	5	3	8	5	8	0.000000	0.000000	0.280593	0.000000	0.000000	0.000000	0.005674	0.000000	
1833	5	19	5	10	4	0.000000	0.000000	1.400024	0.000000	0.000000	0.000000	0.184921	0.000000	
1833	5	7	12	5	8	-0.475076	0.000000	0.000000	0.000000	0.045685	0.000000	0.000000	0.000000	
1833	5	12	15	8	37	0.000000	0.000000	0.000000	-0.825980	0.000000	0.000000	0.000000	0.020257	
1834	3	19	7	10	6	0.000000	0.000000	1.366662	0.000000	0.000000	0.000000	0.165357	0.000000	
1834	3	11	0	6	2	0.000000	-0.271285	0.000000	0.000000	0.000000	0.006821	0.000000	0.000000	
1834	3	7	7	5	7	-0.608244	0.000000	0.000000	0.000000	0.078145	0.000000	0.000000	0.000000	
1835	3	19	7	10	3	0.000000	0.000000	1.122228	0.000000	0.000000	0.000000	0.107629	0.000000	
1835	3	10	3	7	6	0.000000	0.000000	0.627203	0.000000	0.000000	0.000000	0.036719	0.000000	
1835	3	7	6	5	9	-0.636044	0.000000	0.000000	0.000000	0.076873	0.000000	0.000000	0.000000	
1836	3	19	8	10	6	0.000000	0.000000	0.965893	0.000000	0.000000	0.000000	0.088427	0.000000	
1836	3	10	16	20	18	0.000000	0.000000	0.000000	-0.424887	0.000000	0.000000	0.000000	0.002448	
1836	3	7	6	5	9	-0.572959	0.000000	0.000000	0.000000	0.062380	0.000000	0.000000	0.000000	
1837	2	19	7	10	6	0.000000	0.000000	1.417268	0.000000	0.000000	0.000000	0.177830	0.000000	
1837	2	7	4	5	8	-0.729330	0.000000	0.000000	0.000000	0.114198	0.000000	0.000000	0.000000	
1838	4	3	8	19	6	0.000000	-0.010479	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	
1838	4	19	6	10	3	0.000000	0.000000	1.356201	0.000000	0.000000	0.000000	0.157075	0.000000	
1838	4	10	3	5	8	0.000000	0.604425	0.000000	0.000000	0.000000	0.028555	0.000000	0.000000	
1838	4	7	9	5	8	-0.552929	0.000000	0.000000	0.000000	0.064021	0.000000	0.000000	0.000000	
1839	5	3	8	1	24	0.000000	0.877856	0.000000	0.000000	0.000000	0.040162	0.000000	0.000000	
1839	5	19	6	10	2	0.000000	0.000000	1.181055	0.000000	0.000000	0.000000	0.119497	0.000000	
1839	5	6	43	5	5	0.000000	0.000000	0.000000	0.112589	0.000000	0.000000	0.000000	0.000443	
1839	5	10	2	5	5	0.000000	0.699974	0.000000	0.000000	0.000000	0.043751	0.000000	0.000000	
1839	5	7	10	5	5	-0.543096	0.000000	0.000000	0.000000	0.071759	0.000000	0.000000	0.000000	
1840	4	19	8	10	3	0.000000	0.000000	1.542260	0.000000	0.000000	0.000000	0.217393	0.000000	
1840	4	6	7	5	8	0.000000	0.056248	0.000000	0.000000	0.000000	0.000292	0.000000	0.000000	
1840	4	10	3	5	8	0.000000	0.776747	0.000000	0.000000	0.000000	0.047158	0.000000	0.000000	
1840	4	7	8	5	8	-0.717632	0.000000	0.000000	0.000000	0.102441	0.000000	0.000000	0.000000	
1841	3	19	7	10	4	0.000000	0.000000	1.522163	0.000000	0.000000	0.000000	0.204955	0.000000	
1841	3	2	19	1	23	0.000000	0.013192	0.000000	0.000000	0.000000	0.000009	0.000000	0.000000	
1841	3	7	10	5	9	-0.669417	0.000000	0.000000	0.000000	0.097039	0.000000	0.000000	0.000000	
1842	3	19	7	10	5	0.000000	0.000000	1.340561	0.000000	0.000000	0.000000	0.170266	0.000000	
1842	3	18	2	6	22	0.605519	0.000000	0.000000	0.000000	0.082297	0.000000	0.000000	0.000000	
1842	3	7	8	5	8	-0.574139	0.000000	0.000000	0.000000	0.065570	0.000000	0.000000	0.000000	
1843	2	19	6	10	3	0.000000	0.000000	1.518513	0.000000	0.000000	0.000000	0.196923	0.000000	
1843	2	7	6	5	5	-0.420090	0.000000	0.000000	0.000000	0.038860	0.000000	0.000000	0.000000	
1844	2	19	8	10	6	0.000000	0.000000	1.411159	0.000000	0.000000	0.000000	0.188746	0.000000	
1844	2	7	9	5	7	-0.460032	0.000000	0.000000	0.000000	0.047492	0.000000	0.000000	0.000000	
1845	3	19	9	10	7	0.000000	0.000000	1.214433	0.000000	0.000000	0.000000	0.153620	0.000000	
1845	3	10	7	13	4	0.000000	0.001040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1845	3	7	6	5	8	-0.640157	0.000000	0.000000	0.000000	0.082590	0.000000	0.000000	0.000000	
1846	2	19	7	10	7	0.000000	0.000000	1.537127	0.000000	0.000000	0.000000	0.201827	0.000000	
1846	2	7	6	5	7	-0.575395	0.000000	0.000000	0.000000	0.071957	0.000000	0.000000	0.000000	
1847	2	19	12	10	8	0.000000	0.000000	1.024434	0.000000	0.000000	0.000000	0.078897	0.000000	
1847	2	7	9	5	8	-0.795399	0.000000	0.000000	0.000000	0.132481	0.000000	0.000000	0.000000	
1848	2	19	8	10	7	0.000000	0.000000	1.417913	0.000000	0.000000	0.000000	0.184126	0.000000	
1848	2	7	5	5	8	-0.702043	0.000000	0.000000	0.000000	0.105802	0.000000	0.000000	0.000000	
1849	3	19	6	10	5	0.000000	0.000000	1.457586	0.000000	0.000000	0.000000	0.201187	0.000000	
1849	3	13	41	18	26	0.000000	0.000000	0.000000	1.267810	0.000000	0.000000	0.000000	0.033853	
1849	3	7	6	5	9	-0.738292	0.000000	0.000000	0.000000	0.103576	0.000000	0.000000	0.000000	
1850	3	3	7	8	37	0.000000	0.000000	-0.393966	0.000000	0.000000	0.000000	0.009447	0.000000	
1850	3	19	7	10	5	0.000000	0.000000	1.049858	0.000000	0.000000	0.000000	0.104428	0.000000	
1850	3	7	7	5	8	-0.685595	0.000000	0.000000	0.000000	0.092269	0.000000	0.000000	0.000000	
1851	4	19	7	10	3	0.000000	0.000000	1.287685	0.000000	0.000000	0.000000	0.141705	0.000000	
1851	4	1	16	20	14	0.000000	0.000000	0.000000	-0.279197	0.000000	0.000000	0.000000	0.001087	
1851	4	1	16	12	14	0.000000	-0.357441	0.000000	0.000000	0.000000	0.011563	0.000000	0.000000	
1851	4	7	8	5	8	-0.773239	0.000000	0.000000	0.000000	0.118931	0.000000	0.000000	0.000000	
1852	4	14	36	1	15	0.202453	0.000000	0.000000	0.000000	0.006570	0.000000	0.000000	0.000000	
1852	4	19	6	10	2	0.000000	0.000000	1.446050	0.000000	0.000000	0.000000	0.179136	0.000000	
1852	4	7	8	5	6	-0.622193	0.000000	0.000000	0.000000	0.089993	0.000000	0.000000	0.000000	
1852	4	1	40	5	6	0.000000	0.000000	0.000000	-0.107659	0.000000	0.000000	0.000000	0.000481	
1853	3	19	8	10	4	0.000000	0.000000	1.382592	0.000000	0.000000	0.000000	0.180666	0.000000	
1853	3	5	17	12	16	0.000000	0.389747	0.000000	0.000000	0.000000	0.014881	0.000000	0.000000	
1853	3	7	6	5	8	-0.829844	0.000000	0.000000	0.000000	0.138786	0.000000	0.000000	0.000000	
1854	2	19	7	10	3	0.000000	0.000000	1.342172	0.000000	0.000000	0.000000	0.153952	0.000000	
1854	2	7	8	5	7	-0.763392	0.000000	0.000000	0.000000	0.124464	0.000000	0.000000	0.000000	
1855	3	19	7	10	3	0.000000	0.000000	1.367138	0.000000	0.000000	0.000000	0.159732	0.000000	
1855	3	7	7	5	8	-0.731072	0.000000	0.000000	0.000000	0.104916	0.000000	0.000000	0.000000	
1855	3	11	41	12	16	0.000000	-0.180923	0.000000	0.000000	0.000000	0.003449	0.000000	0.000000	
1856	3	19	5	10	0	0.000000	0.000000	1.365605	0.000000	0.000000	0.000000	0.192531	0.000000	
1856	3	17	3	7	8	0.000000	0.000000	0.000000	0.948584	0.000000	0.000000	0.000000	0.034439	
1856	3	7	8	5	8	-0.529694	0.000000	0.000000	0.000000	0.055811	0.000000	0.000000	0.000000	
1857	3	19	8	10	1	0.000000	0.000000	0.986600	0.000000	0.000000	0.000000	0.093279	0.000000	
1857	3	17	0	7	6	0.000000	0.000000	0.000000	0.906343	0.000000	0.000000	0.000000	0.042532	
1857	3	7	6	5	7	-0.668951	0.000000	0.000000	0.000000	0.097259	0.000000	0.000000	0.000000	
1858	3	19	7	10	2	0.000000	0.000000	1.351060	0.000000	0.000000	0.000000	0.156488	0.000000	
1858	3	17	2	7	6	0.000000	0.000000	0.000000	1.200727	0.000000	0.000000	0.000000	0.060307	
1858	3	7	6	5	7	-0.681236	0.000000	0.000000	0.000000	0.100864	0.000000	0.000000	0.000000	
1859	4	19	7	10	1	0.000000	0.000000	0.991929	0.000000	0.000000	0.000000	0.087831	0.000000	
1859	4	10	1	5	7	0.000000	0.000000	0.116324	0.000000	0.000000	0.000000	0.001258	0.000000	
1859	4	17	1	7	7	0.000000	0.000000	0.000000	1.176166	0.000000	0.000000	0.000000	0.056947	
1859	4	7	7	5	7	-0.557775	0.000000	0.000000	0.000000	0.065714	0.000000	0.000000	0.000000	
1860	3	19	5	10	3	0.000000	0.000000	1.294582	0.000000	0.000000	0.000000	0.152869	0.000000	
1860	3	17	1	7	7	0.000000	0.000000	0.000000	1.434891	0.000000	0.000000	0.000000	0.084756	
1860	3	7	7	5	9	-0.677946	0.000000	0.000000	0.000000	0.085260	0.000000	0.000000	0.000000	
1861	3	19	8	10	4	0.000000	0.000000	1.130779	0.000000	0.000000	0.000000	0.120849	0.000000	
1861	3	17	0	7	6	0.000000	0.000000	0.000000	1.295992	0.000000	0.000000	0.000000	0.086963	
1861	3	7	6	5	7	-0.545647	0.000000	0.000000	0.000000	0.064709	0.000000	0.000000	0.000000	
1862	5	3	44	13	23	0.000000	0.356313	0.000000	0.000000	0.000000	0.005683	0.000000	0.000000	
1862	5	19	7	10	5	0.000000	0.000000	1.078073	0.000000	0.000000	0.000000	0.110116	0.000000	
1862	5	17	0	7	7	0.000000	0.000000	0.000000	0.961582	0.000000	0.000000	0.000000	0.043747	
1862	5	7	7	5	6	-0.536789	0.000000	-0.004933	0.000000	0.066380	0.000000	0.000002	0.000000	
1863	3	19	9	10	2	0.000000	0.000000	0.821534	0.000000	0.000000	0.000000	0.070524	0.000000	
1863	3	17	0	7	4	0.000000	0.000000	0.000000	0.721408	0.000000	0.000000	0.000000	0.031657	
1863	3	7	4	5	7	-0.565900	0.000000	0.000000	0.000000	0.074298	0.000000	0.000000	0.000000	
1864	3	19	6	10	3	0.000000	0.000000	1.199521	0.000000	0.000000	0.000000	0.122878	0.000000	
1864	3	17	0	7	4	0.000000	0.000000	0.000000	0.911690	0.000000	0.000000	0.000000	0.050559	
1864	3	7	4	5	8	-0.519788	0.000000	0.000000	0.000000	0.058004	0.000000	0.000000	0.000000	
1865	3	19	6	10	4	0.000000	0.000000	1.440402	0.000000	0.000000	0.000000	0.183412	0.000000	
1865	3	17	0	7	8	0.000000	0.000000	0.000000	0.758060	0.000000	0.000000	0.000000	0.027135	
1865	3	7	8	5	6	-0.718418	0.000000	0.000000	0.000000	0.119981	0.000000	0.000000	0.000000	
1866	3	19	7	10	3	0.000000	0.000000	1.139055	0.000000	0.000000	0.000000	0.110881	0.000000	
1866	3	17	0	7	6	0.000000	0.000000	0.000000	0.772566	0.000000	0.000000	0.000000	0.030903	
1866	3	7	6	5	9	-0.643459	0.000000	0.000000	0.000000	0.078676	0.000000	0.000000	0.000000	
1867	4	11	46	1	22	0.217740	0.000000	0.000000	0.000000	0.008456	0.000000	0.000000	0.000000	
1867	4	19	8	10	4	0.000000	0.000000	1.265923	0.000000	0.000000	0.000000	0.151462	0.000000	
1867	4	17	0	7	6	0.000000	0.000000	0.000000	0.682227	0.000000	0.000000	0.000000	0.024098	
1867	4	7	6	5	7	-0.683015	0.000000	0.000000	0.000000	0.101392	0.000000	0.000000	0.000000	
1868	5	19	7	10	3	0.000000	0.000000	1.422724	0.000000	0.000000	0.000000	0.172985	0.000000	
1868	5	19	7	7	41	0.000000	0.000000	0.237396	0.000000	0.000000	0.000000	0.004664	0.000000	
1868	5	17	0	7	7	0.000000	0.000000	0.000000	0.938144	0.000000	0.000000	0.000000	0.041641	
1868	5	7	7	5	8	-0.664998	0.125093	0.000000	0.000000	0.086808	0.001284	0.000000	0.000000	
1869	4	14	34	5	32	0.000000	0.000000	0.000000	1.097381	0.000000	0.000000	0.000000	0.033108	
1869	4	19	7	10	6	0.000000	0.000000	1.184696	0.000000	0.000000	0.000000	0.124255	0.000000	
1869	4	17	2	7	8	0.000000	0.000000	0.000000	0.746398	0.000000	0.000000	0.000000	0.021257	
1869	4	7	8	5	8	-0.629110	0.000000	0.000000	0.000000	0.078726	0.000000	0.000000	0.000000	
1870	4	19	6	10	2	0.000000	0.000000	0.999764	0.000000	0.000000	0.000000	0.085627	0.000000	
1870	4	13	32	1	23	0.000000	0.000000	-0.259641	0.000000	0.000000	0.000000	0.002944	0.000000	
