
1382	8	1	24	0.286298	0.564837	0.029710	0.040789	
1382	8	3	6	-0.884543	0.000000	0.331952	0.000000	
1382	8	19	6	0.000000	0.000000	0.000000	0.000000	
1382	8	10	4	0.000000	0.000000	0.000000	0.000000	
1382	8	1	42	0.000000	0.000000	0.000000	0.000000	
1382	8	7	8	0.000000	0.000000	0.000000	0.000000	
1382	8	12	14	0.000000	0.000000	0.000000	0.000000	
1382	8	5	8	0.254287	-0.506775	0.027165	0.047108	
1383	7	1	24	0.466527	0.711951	0.078888	0.064804	
1383	7	3	7	-0.721235	0.000000	0.217290	0.000000	
1383	7	19	7	0.000000	0.000000	0.000000	0.000000	
1383	7	10	7	0.000000	0.000000	0.000000	0.000000	
1383	7	7	6	0.000000	0.000000	0.000000	0.000000	
1383	7	12	18	0.000000	0.000000	0.000000	0.000000	
1383	7	5	6	0.257229	-0.498708	0.032346	0.060944	
1384	9	1	25	0.584072	0.771782	0.121400	0.071908	
1384	9	3	9	-0.728526	0.000000	0.231178	0.000000	
1384	9	19	8	0.000000	0.000000	0.000000	0.000000	
1384	9	4	2	0.000000	0.000000	0.000000	0.000000	
1384	9	10	2	0.000000	0.000000	0.000000	0.000000	
1384	9	14	9	0.000000	0.000000	0.000000	0.000000	
1384	9	7	7	0.000000	0.000000	0.000000	0.000000	
1384	9	12	17	0.000000	0.000000	0.000000	0.000000	
1384	9	5	8	0.483014	-0.596274	0.098012	0.065217	
1385	8	1	25	0.527692	0.850749	0.099094	0.087376	
1385	8	3	7	-0.898537	0.000000	0.337255	0.000000	
1385	8	19	8	0.000000	0.000000	0.000000	0.000000	
1385	8	10	3	0.000000	0.000000	0.000000	0.000000	
1385	8	7	8	0.000000	0.000000	0.000000	0.000000	
1385	8	12	16	0.000000	0.000000	0.000000	0.000000	
1385	8	17	11	0.154720	0.000000	0.011154	0.000000	
1385	8	5	6	0.055034	-0.566882	0.001481	0.078746	
1386	7	1	22	0.438863	0.797500	0.075659	0.100166	
1386	7	3	5	-0.682139	0.000000	0.205275	0.000000	
1386	7	19	7	0.000000	0.000000	0.000000	0.000000	
1386	7	10	7	0.000000	0.000000	0.000000	0.000000	
1386	7	7	9	0.000000	0.000000	0.000000	0.000000	
1386	7	12	16	0.000000	0.000000	0.000000	0.000000	
1386	7	5	10	0.000000	-0.463197	0.000000	0.033540	
1387	7	1	23	0.487626	0.698684	0.089108	0.068324	
1387	7	3	8	-0.842597	0.000000	0.299239	0.000000	
1387	7	19	6	0.000000	0.000000	0.000000	0.000000	
1387	7	10	4	0.000000	0.000000	0.000000	0.000000	
1387	7	7	8	0.000000	0.000000	0.000000	0.000000	
1387	7	12	14	0.000000	0.000000	0.000000	0.000000	
1387	7	5	7	0.000000	-0.427300	0.000000	0.038200	
1388	7	1	25	0.435558	0.906663	0.067512	0.099238	
1388	7	3	7	-0.757147	0.000000	0.239468	0.000000	
1388	7	19	10	0.000000	0.000000	0.000000	0.000000	
1388	7	10	7	0.000000	-0.213681	0.000000	0.008759	
1388	7	7	4	0.000000	0.000000	0.000000	0.000000	
1388	7	12	15	0.000000	0.000000	0.000000	0.000000	
1388	7	5	8	0.000000	-0.525540	0.000000	0.050662	
1389	9	1	24	0.359652	1.212085	0.046884	0.187831	
1389	9	3	6	-0.878562	0.000000	0.327477	0.000000	
1389	9	19	6	0.000000	-0.019624	0.000000	0.000077	
1389	9	10	4	0.000000	0.000000	0.000000	0.000000	
1389	9	15	35	0.000000	-0.259441	0.000000	0.016524	
1389	9	7	3	0.000000	0.000000	0.000000	0.000000	
1389	9	12	18	0.000000	0.000000	0.000000	0.000000	
1389	9	14	12	0.000000	0.000000	0.000000	0.000000	
1389	9	5	8	0.000000	-0.320302	0.000000	0.018819	
1390	8	1	22	0.413695	0.756253	0.067230	0.090073	
1390	8	3	7	-0.896442	0.000000	0.335684	0.000000	
1390	8	19	7	0.000000	0.000000	0.000000	0.000000	
1390	8	10	5	0.000000	0.000000	0.000000	0.000000	
1390	8	18	17	0.000000	0.000000	0.000000	0.000000	
1390	8	7	3	0.000000	0.000000	0.000000	0.000000	
1390	8	12	16	0.000000	0.000000	0.000000	0.000000	
1390	8	5	7	0.000000	-0.507775	0.000000	0.053943	
1391	7	1	22	0.493398	0.312524	0.095631	0.015382	
1391	7	3	7	-0.789945	0.000000	0.260664	0.000000	
1391	7	19	7	0.000000	0.000000	0.000000	0.000000	
1391	7	10	3	0.000000	0.000000	0.000000	0.000000	
1391	7	7	5	0.000000	0.000000	0.000000	0.000000	
1391	7	12	15	0.000000	0.000000	0.000000	0.000000	
1391	7	5	9	0.000000	-0.432284	0.000000	0.031049	
1392	8	1	23	0.324352	0.752294	0.039425	0.079211	
1392	8	3	8	-0.772143	0.000000	0.251289	0.000000	
1392	8	19	7	0.000000	0.000000	0.000000	0.000000	
1392	8	1	37	0.000000	0.000000	0.000000	0.000000	
1392	8	10	3	0.000000	0.000000	0.000000	0.000000	
1392	8	7	6	0.000000	0.000000	0.000000	0.000000	
1392	8	12	16	0.000000	0.000000	0.000000	0.000000	
1392	8	5	8	0.000000	-0.606120	0.000000	0.067389	
1393	8	1	23	0.431610	0.810380	0.069811	0.091915	
1393	8	3	9	-0.759614	0.000000	0.251329	0.000000	
1393	8	19	7	0.000000	0.000000	0.000000	0.000000	
1393	8	1	39	0.000000	-0.355238	0.000000	0.023465	
1393	8	10	3	0.000000	0.000000	0.000000	0.000000	
1393	8	7	9	0.000000	0.000000	0.000000	0.000000	
1393	8	12	15	0.000000	0.288440	0.000000	0.020560	
1393	8	5	7	0.000000	-0.754323	0.000000	0.119044	
1394	11	1	23	0.377054	0.827329	0.053278	0.095800	
1394	11	3	7	-0.759112	0.000000	0.240713	0.000000	
1394	11	19	8	0.000000	0.000000	0.000000	0.000000	
1394	11	1	37	0.000000	-0.233627	0.000000	0.013430	
1394	11	13	28	-0.194053	0.000000	0.011154	0.000000	
1394	11	10	3	0.000000	0.000000	0.000000	0.000000	
1394	11	3	35	0.000000	0.000000	0.000000	0.000000	
1394	11	1	7	0.000000	0.000000	0.000000	0.000000	
1394	11	7	10	0.000000	0.000000	0.000000	0.000000	
1394	11	12	16	0.000000	0.000000	0.000000	0.000000	
1394	11	5	6	0.000000	-0.411664	0.000000	0.041527	
1395	9	1	18	0.194411	0.464573	0.018494	0.053964	
1395	9	3	6	-0.692140	0.000000	0.203247	0.000000	
1395	9	19	7	0.000000	0.000000	0.000000	0.000000	
1395	9	1	39	-0.001779	0.000000	0.000001	0.000000	
1395	9	10	8	0.000000	0.000000	0.000000	0.000000	
1395	9	19	29	0.000000	0.000000	0.000000	0.000000	
1395	9	7	10	0.000000	0.000000	0.000000	0.000000	
1395	9	12	16	0.000000	0.000000	0.000000	0.000000	
1395	9	5	8	0.000000	-0.493572	0.000000	0.044686	
1396	10	1	17	0.430882	0.692161	0.083215	0.101274	
1396	10	3	7	-0.891890	0.000000	0.332284	0.000000	
1396	10	19	11	0.000000	0.000000	0.000000	0.000000	
1396	10	14	39	0.000000	0.000000	0.000000	0.000000	
1396	10	1	25	0.000000	0.000000	0.000000	0.000000	
1396	10	10	6	0.000000	0.000000	0.000000	0.000000	
1396	10	7	9	0.000000	0.000000	0.000000	0.000000	
1396	10	14	10	0.000000	0.000000	0.000000	0.000000	
1396	10	12	16	0.000000	0.000000	0.000000	0.000000	
1396	10	5	8	0.000000	-0.420538	0.000000	0.032440	
1397	9	1	13	0.567902	0.713413	0.108953	0.061627	
1397	9	3	8	-0.868380	0.000000	0.317832	0.000000	
1397	9	19	10	0.000000	0.000000	0.000000	0.000000	
1397	9	15	26	0.000000	0.000000	0.000000	0.000000	
1397	9	10	5	0.000000	0.000000	0.000000	0.000000	
1397	9	7	4	0.000000	0.000000	0.000000	0.000000	
1397	9	10	28	0.000000	0.000000	0.000000	0.000000	
1397	9	12	15	0.000000	0.000000	0.000000	0.000000	
1397	9	5	8	0.000000	-0.436101	0.000000	0.034885	
1398	8	1	18	0.356448	0.568462	0.062171	0.080798	
1398	8	3	6	-0.772254	0.000000	0.253021	0.000000	
1398	8	19	11	0.000000	0.000000	0.000000	0.000000	
1398	8	10	6	0.000000	0.000000	0.000000	0.000000	
1398	8	7	8	0.000000	0.000000	0.000000	0.000000	
1398	8	18	12	0.000000	0.314014	0.000000	0.018780	
1398	8	12	15	0.000000	0.000000	0.000000	0.000000	
1398	8	5	8	0.000000	-0.552964	0.000000	0.056087	
1399	7	1	23	0.458627	0.955630	0.078824	0.127817	
1399	7	3	6	-0.876680	0.000000	0.326076	0.000000	
1399	7	19	7	0.000000	0.000000	0.000000	0.000000	
1399	7	10	6	0.164978	0.000000	0.011812	0.000000	
1399	7	7	8	0.000000	0.000000	0.000000	0.000000	
1399	7	12	16	0.000000	0.000000	0.000000	0.000000	
1399	7	5	7	0.000000	-0.467085	0.000000	0.045644	
1400	9	1	22	0.413666	0.643476	0.067221	0.065211	
1400	9	3	6	-0.903832	0.000000	0.346587	0.000000	
1400	9	19	6	0.000000	0.000000	0.000000	0.000000	
1400	9	10	4	0.000000	0.000000	0.000000	0.000000	
1400	9	13	19	0.000000	0.000000	0.000000	0.000000	
1400	9	7	8	0.000000	0.000000	0.000000	0.000000	
1400	9	12	15	0.000000	0.000000	0.000000	0.000000	
1400	9	1	44	0.000000	0.000000	0.000000	0.000000	
1400	9	5	8	0.000000	-0.717543	0.000000	0.094442	
1401	9	1	23	0.327992	0.574807	0.040315	0.046244	
1401	9	3	6	-0.786320	0.000000	0.262322	0.000000	
1401	9	19	8	0.000000	0.000000	0.000000	0.000000	
1401	9	14	38	0.000000	0.000000	0.000000	0.000000	
1401	9	5	27	0.000000	0.000000	0.000000	0.000000	
1401	9	10	2	0.000000	0.000000	0.000000	0.000000	
1401	9	7	6	0.000000	0.000000	0.000000	0.000000	
1401	9	12	16	0.000000	0.000000	0.000000	0.000000	
1401	9	5	7	0.000000	-0.422534	0.000000	0.037352	
1402	10	1	23	0.503298	1.019191	0.094927	0.145385	
1402	10	3	10	-0.671439	0.000000	0.207419	0.000000	
1402	10	19	8	0.000000	0.000000	0.000000	0.000000	
1402	10	14	38	0.000000	0.000000	0.000000	0.000000	
1402	10	5	34	0.291032	0.000000	0.037934	0.000000	
1402	10	10	7	0.000000	0.000000	0.000000	0.000000	
1402	10	7	7	0.000000	0.000000	0.000000	0.000000	
1402	10	5	39	0.000000	0.000000	0.000000	0.000000	
1402	10	12	16	0.000000	0.000000	0.000000	0.000000	
1402	10	5	8	0.000000	-0.501669	0.000000	0.046164	
1403	7	1	23	0.462575	0.543819	0.080187	0.041392	
1403	7	3	8	-0.889097	0.000000	0.333178	0.000000	
1403	7	19	7	0.000000	0.000000	0.000000	0.000000	
1403	7	10	5	0.000000	0.000000	0.000000	0.000000	
1403	7	7	10	0.000000	0.000000	0.000000	0.000000	
1403	7	12	16	0.000000	0.000000	0.000000	0.000000	
1403	7	5	9	0.000000	-0.430072	0.000000	0.030732	
1404	10	1	24	0.482580	0.870553	0.084411	0.096893	
1404	10	3	8	-0.770532	0.000000	0.250242	0.000000	
1404	10	19	7	0.000000	0.000000	0.000000	0.000000	
1404	10	11	8	0.000000	0.000000	0.000000	0.000000	
1404	10	8	7	0.000000	0.000000	0.000000	0.000000	
1404	10	10	6	0.000000	0.000000	0.000000	0.000000	
1404	10	3	44	0.000000	-0.075954	0.000000	0.001152	
1404	10	7	7	0.000000	0.000000	0.000000	0.000000	
1404	10	12	16	0.000000	0.000000	0.000000	0.000000	
1404	10	5	10	0.000000	-0.458125	0.000000	0.032810	
1405	7	1	23	0.394030	0.599574	0.058183	0.050315	
1405	7	3	7	-0.700657	0.000000	0.205068	0.000000	
1405	7	19	7	0.000000	0.000000	0.000000	0.000000	
1405	7	10	7	0.155627	0.000000	0.010168	0.000000	
1405	7	7	8	0.000000	0.000000	0.000000	0.000000	
1405	7	12	16	0.000000	0.000000	0.000000	0.000000	
1405	7	5	9	0.000000	-0.429566	0.000000	0.030660	
1406	8	1	21	0.236423	0.747405	0.023299	0.101147	
1406	8	3	7	-0.846677	0.000000	0.299449	0.000000	
1406	8	19	7	0.000000	0.000000	0.000000	0.000000	
1406	8	3	20	0.116433	0.000000	0.005672	0.000000	
1406	8	10	8	0.000000	0.000000	0.000000	0.000000	
1406	8	7	7	0.182218	0.000000	0.014897	0.000000	
1406	8	12	15	0.000000	0.000000	0.000000	0.000000	
1406	8	5	8	0.000000	-0.422385	0.000000	0.032726	
1407	9	1	22	0.522874	0.874240	0.107399	0.120371	
1407	9	3	7	-0.825831	0.000000	0.284884	0.000000	
1407	9	19	8	0.000000	0.000000	0.000000	0.000000	
1407	9	17	11	0.000000	0.000000	0.000000	0.000000	
1407	9	10	2	0.000000	0.000000	0.000000	0.000000	
1407	9	4	1	0.000000	0.000000	0.000000	0.000000	
1407	9	7	7	0.000000	0.000000	0.000000	0.000000	
1407	9	12	16	0.000000	0.000000	0.000000	0.000000	
1407	9	5	7	0.423362	-0.318942	0.080648	0.021282	
1408	11	1	20	0.392457	0.779177	0.068833	0.128422	
1408	11	3	8	-0.821629	0.000000	0.284531	0.000000	
1408	11	19	7	0.000000	0.000000	0.000000	0.000000	
1408	11	17	14	0.000000	0.000000	0.000000	0.000000	
1408	11	10	3	0.000000	0.000000	0.000000	0.000000	
1408	11	9	11	0.000000	0.000000	0.000000	0.000000	
1408	11	7	41	0.000000	0.000000	0.000000	0.000000	
1408	11	7	6	0.000000	0.000000	0.000000	0.000000	
1408	11	12	16	0.000000	0.000000	0.000000	0.000000	
1408	11	10	12	0.161726	0.000000	0.012343	0.000000	
1408	11	5	8	0.414577	-0.492111	0.072205	0.044422	
1409	8	1	21	0.391475	0.681715	0.063880	0.084149	
1409	8	3	7	-0.652698	0.000000	0.177955	0.000000	
1409	8	19	8	0.000000	0.000000	0.000000	0.000000	
1409	8	17	10	0.000000	0.000000	0.000000	0.000000	
1409	8	10	5	0.000000	0.000000	0.000000	0.000000	
1409	8	7	4	0.000000	0.000000	0.000000	0.000000	
1409	8	12	15	0.000000	0.000000	0.000000	0.000000	
1409	8	5	9	0.000000	-0.579432	0.000000	0.055785	
1410	7	1	23	0.414125	0.583145	0.064269	0.047595	
1410	7	3	6	-0.682127	0.000000	0.197409	0.000000	
1410	7	19	11	0.000000	0.000000	0.000000	0.000000	
1410	7	10	4	0.000000	0.000000	0.000000	0.000000	
1410	7	7	7	0.000000	0.000000	0.000000	0.000000	
1410	7	12	14	0.000000	0.000000	0.000000	0.000000	
1410	7	5	8	0.000000	-0.504037	0.000000	0.046601	
1411	9	1	23	0.561799	1.067453	0.118278	0.159480	
1411	9	3	7	-0.781448	0.000000	0.255086	0.000000	
1411	9	19	16	0.000000	0.000000	0.000000	0.000000	
1411	9	3	39	0.294952	0.000000	0.035624	0.000000	
1411	9	10	3	0.000000	0.000000	0.000000	0.000000	
1411	9	7	9	0.000000	0.000000	0.000000	0.000000	
1411	9	14	45	0.000000	0.000000	0.000000	0.000000	
1411	9	12	14	0.000000	0.000000	0.000000	0.000000	
1411	9	5	5	0.000000	0.000000	0.000000	0.000000	
1412	9	1	20	0.419120	0.523451	0.078504	0.057959	
1412	9	3	6	-0.758878	0.000000	0.244332	0.000000	
1412	9	19	13	0.000000	0.000000	0.000000	0.000000	
1412	9	10	6	0.000000	0.000000	0.000000	0.000000	
1412	9	7	9	0.000000	0.000000	0.000000	0.000000	
1412	9	13	9	0.000000	0.000000	0.000000	0.000000	
1412	9	12	16	0.000000	0.000000	0.000000	0.000000	
1412	9	16	44	0.000000	0.000000	0.000000	0.000000	
1412	9	5	8	0.000000	0.000000	0.000000	0.000000	
1413	7	1	22	0.584051	0.634681	0.134000	0.063441	
1413	7	3	8	-0.958538	0.000000	0.387255	0.000000	
1413	7	19	6	0.000000	0.000000	0.000000	0.000000	
1413	7	10	2	0.000000	0.000000	0.000000	0.000000	
1413	7	7	9	0.167193	0.000000	0.013410	0.000000	
1413	7	12	16	0.000000	0.000000	0.000000	0.000000	
1413	7	5	8	0.000000	-0.608865	0.000000	0.068000	
1414	7	1	24	0.234333	0.845305	0.019903	0.091354	
1414	7	3	7	-0.762656	0.000000	0.242965	0.000000	
1414	7	19	5	0.000000	0.051624	0.000000	0.000573	
1414	7	10	3	0.000000	0.000000	0.000000	0.000000	
1414	7	7	7	0.000000	0.000000	0.000000	0.000000	
1414	7	12	14	0.000000	0.000000	0.000000	0.000000	
1414	7	5	8	0.000000	-0.410913	0.000000	0.030972	
1415	9	1	24	0.408985	0.812436	0.060628	0.084388	
1415	9	3	6	-0.714478	0.000000	0.216578	0.000000	
1415	9	19	6	0.000000	0.000000	0.000000	0.000000	
1415	9	10	4	0.000000	0.000000	0.000000	0.000000	
1415	9	6	47	0.000000	0.000000	0.000000	0.000000	
1415	9	7	6	0.000000	0.000000	0.000000	0.000000	
1415	9	12	15	0.000000	0.000000	0.000000	0.000000	
1415	9	15	45	0.000000	0.000000	0.000000	0.000000	
1415	9	5	8	0.000000	-0.494111	0.000000	0.044784	
1416	7	1	23	0.000000	0.800451	0.000000	0.089676	
1416	7	3	8	-0.743086	0.000000	0.232732	0.000000	
1416	7	19	7	0.000000	0.000000	0.000000	0.000000	
1416	7	10	3	0.000000	0.000000	0.000000	0.000000	
1416	7	7	6	0.000000	0.000000	0.000000	0.000000	
1416	7	12	15	0.000000	0.000000	0.000000	0.000000	
1416	7	5	5	0.000000	-0.509426	0.000000	0.054383	
1417	8	1	20	0.339796	0.520404	0.051601	0.057286	
1417	8	3	6	-0.840322	0.000000	0.299590	0.000000	
1417	8	19	8	0.000000	0.000000	0.000000	0.000000	
1417	8	10	5	0.000000	0.000000	0.000000	0.000000	
1417	8	7	3	0.000000	0.000000	0.000000	0.000000	
1417	8	5	24	0.202701	0.000000	0.017888	0.000000	
1417	8	12	16	0.000000	0.000000	0.000000	0.000000	
1417	8	5	6	0.000000	-0.309605	0.000000	0.023489	
1418	11	1	22	0.321856	0.544574	0.040694	0.046706	
1418	11	3	7	-0.588426	0.000000	0.144634	0.000000	
1418	11	19	7	0.000000	0.000000	0.000000	0.000000	
1418	11	3	44	0.000000	-0.371249	0.000000	0.027533	
1418	11	13	18	-0.298399	0.000000	0.040976	0.000000	
1418	11	10	7	0.000000	0.000000	0.000000	0.000000	
1418	11	8	34	0.130946	0.000000	0.006140	0.000000	
1418	11	7	3	0.000000	0.000000	0.000000	0.000000	
1418	11	5	25	0.253571	0.000000	0.027736	0.000000	
1418	11	12	14	0.000000	0.000000	0.000000	0.000000	
1418	11	5	7	0.346592	-0.548193	0.054052	0.062872	
1419	11	1	23	0.484311	0.797587	0.087900	0.089036	
1419	11	3	7	-0.572954	0.000000	0.137128	0.000000	
1419	11	19	6	0.000000	0.000000	0.000000	0.000000	
1419	11	3	45	0.000000	0.000000	0.000000	0.000000	
1419	11	11	33	0.000000	0.000000	0.000000	0.000000	
1419	11	10	7	0.000000	0.000000	0.000000	0.000000	
1419	11	6	18	0.000000	0.000000	0.000000	0.000000	
1419	11	7	8	0.000000	0.000000	0.000000	0.000000	
1419	11	16	15	0.000000	0.000000	0.000000	0.000000	
1419	11	12	18	0.042663	0.000000	0.000805	0.000000	
1419	11	5	7	0.644587	-0.554990	0.186954	0.064441	
1420	10	1	24	0.373057	0.837955	0.050444	0.089772	
1420	10	3	7	-0.775310	0.000000	0.251094	0.000000	
1420	10	19	7	0.000000	0.000000	0.000000	0.000000	
1420	10	3	43	0.000000	0.000000	0.000000	0.000000	
1420	10	9	0	0.000000	0.000000	0.000000	0.000000	
1420	10	10	6	0.000000	0.000000	0.000000	0.000000	
1420	10	7	8	0.000000	0.000000	0.000000	0.000000	
1420	10	19	26	0.000000	0.000000	0.000000	0.000000	
1420	10	12	15	0.000000	0.000000	0.000000	0.000000	
1420	10	5	4	0.369234	-0.197300	0.058668	0.007370	
1421	7	1	23	0.481403	0.740136	0.086848	0.076671	
1421	7	3	6	-0.700451	0.000000	0.208158	0.000000	
1421	7	19	7	0.000000	0.000000	0.000000	0.000000	
1421	7	10	3	0.000000	0.000000	0.000000	0.000000	
1421	7	7	8	0.000000	0.000000	0.000000	0.000000	
1421	7	12	14	-0.027832	0.000000	0.000379	0.000000	
1421	7	5	8	0.305174	-0.680925	0.039125	0.085049	
1422	8	1	22	0.323090	0.711997	0.041006	0.079839	
1422	8	3	7	-0.660192	0.000000	0.182065	0.000000	
1422	8	19	8	0.000000	0.000000	0.000000	0.000000	
1422	8	10	7	0.000000	0.000000	0.000000	0.000000	
1422	8	17	22	0.248495	0.000000	0.024995	0.000000	
1422	8	7	8	0.000000	0.000000	0.000000	0.000000	
1422	8	12	15	0.000000	0.000000	0.000000	0.000000	
1422	8	5	7	0.413504	-0.508588	0.076936	0.054116	
1423	7	1	21	0.260146	0.728106	0.028209	0.095991	
1423	7	3	7	-0.778210	0.000000	0.252977	0.000000	
1423	7	19	7	0.000000	0.000000	0.000000	0.000000	
1423	7	10	3	0.000000	0.000000	0.000000	0.000000	
1423	7	7	7	0.000000	0.000000	0.000000	0.000000	
1423	7	12	15	0.000000	0.000000	0.000000	0.000000	
1423	7	5	7	0.509819	-0.663001	0.116951	0.091965	
1424	7	1	24	0.456665	0.753696	0.075588	0.072626	
1424	7	3	8	-0.785461	0.000000	0.260032	0.000000	
1424	7	19	12	0.000000	0.000000	0.000000	0.000000	
1424	7	10	3	0.000000	0.000000	0.000000	0.000000	
1424	7	7	8	0.000000	0.000000	0.000000	0.000000	
1424	7	12	15	0.000000	0.000000	0.000000	0.000000	
1424	7	5	9	0.370959	-0.319450	0.054921	0.016956	
1425	8	1	22	0.225149	0.619162	0.019913	0.060376	
1425	8	3	9	-0.680332	0.000000	0.201604	0.000000	
1425	8	19	8	0.000000	0.000000	0.000000	0.000000	
1425	8	10	5	0.000000	0.000000	0.000000	0.000000	
1425	8	17	5	0.101720	0.000000	0.005013	0.000000	
1425	8	7	8	0.000000	0.000000	0.000000	0.000000	
1425	8	12	17	0.000000	0.000000	0.000000	0.000000	
1425	8	5	8	0.175035	-0.651415	0.012871	0.077837	
1426	8	1	22	0.450684	0.651243	0.079790	0.066795	
1426	8	3	8	-0.732375	0.000000	0.226071	0.000000	
1426	8	19	7	0.000000	0.000000	0.000000	0.000000	
1426	8	10	3	0.000000	0.000000	0.000000	0.000000	
1426	8	14	0	0.000000	0.000000	0.000000	0.000000	
1426	8	7	9	0.000000	0.000000	0.000000	0.000000	
1426	8	12	17	0.000000	0.000000	0.000000	0.000000	
1426	8	5	9	0.438893	-0.559785	0.076879	0.052066	
1427	7	1	24	0.446667	0.939140	0.072315	0.112762	
1427	7	3	7	-0.767632	-0.399998	0.246146	0.027571	
1427	7	19	7	0.000000	0.000000	0.000000	0.000000	
1427	7	10	3	0.000000	0.000000	0.000000	0.000000	
1427	7	7	7	0.000000	0.000000	0.000000	0.000000	
1427	7	12	17	0.000000	0.000000	0.000000	0.000000	
1427	7	5	9	0.486893	-0.319346	0.094614	0.016945	
1428	7	1	21	0.452931	0.762969	0.085510	0.105404	
1428	7	3	8	-0.713365	0.000000	0.214487	0.000000	
1428	7	19	6	0.000000	0.052449	0.000000	0.000550	
1428	7	10	6	0.000000	0.000000	0.000000	0.000000	
1428	7	7	7	0.000000	0.000000	0.000000	0.000000	
1428	7	12	15	0.000000	0.000000	0.000000	0.000000	
1428	7	5	10	0.322795	-0.595441	0.040306	0.055426	
1429	8	1	21	0.343841	0.396883	0.049280	0.028521	
1429	8	3	7	-0.924051	0.000000	0.356680	0.000000	
1429	8	19	7	0.000000	0.000000	0.000000	0.000000	
1429	8	10	7	0.000000	0.000000	0.000000	0.000000	
1429	8	3	43	0.000000	0.000000	0.000000	0.000000	
1429	8	7	8	0.000000	0.000000	0.000000	0.000000	
1429	8	12	15	0.047898	0.000000	0.001189	0.000000	
1429	8	5	9	0.000000	-0.507111	0.000000	0.042728	
1430	8	1	23	0.350070	0.999367	0.045925	0.139785	
1430	8	3	9	-0.726167	0.000000	0.229684	0.000000	
1430	8	19	7	0.000000	0.000000	0.000000	0.000000	
1430	8	6	41	0.000000	0.000000	0.000000	0.000000	
1430	8	10	4	0.000000	0.000000	0.000000	0.000000	
1430	8	7	9	0.000000	0.000000	0.000000	0.000000	
1430	8	12	14	0.000000	0.000000	0.000000	0.000000	
1430	8	5	7	0.000000	-0.443011	0.000000	0.041060	
1431	8	1	24	0.394692	0.901510	0.056464	0.103906	
1431	8	3	7	-0.776836	0.000000	0.252084	0.000000	
1431	8	19	8	0.000000	0.000000	0.000000	0.000000	
1431	8	10	7	0.000000	0.000000	0.000000	0.000000	
1431	8	7	7	0.000000	0.000000	0.000000	0.000000	
1431	8	12	15	0.000000	0.000000	0.000000	0.000000	
1431	8	7	12	0.150317	0.000000	0.010537	0.000000	
1431	8	5	9	0.000000	-0.861561	0.000000	0.123334	
1432	10	1	22	0.406163	0.777769	0.064804	0.095271	
1432	10	3	7	-0.911707	0.000000	0.347214	0.000000	
1432	10	19	8	0.000000	0.000000	0.000000	0.000000	
1432	10	12	26	0.000000	0.000000	0.000000	0.000000	
1432	10	10	4	0.000000	0.000000	0.000000	0.000000	
1432	10	14	18	0.000000	0.000000	0.000000	0.000000	
1432	10	7	5	0.000000	0.000000	0.000000	0.000000	
1432	10	3	42	0.000000	-0.095331	0.000000	0.002267	
1432	10	12	15	0.000000	0.000000	0.000000	0.000000	
1432	10	5	9	0.000000	-0.625174	0.000000	0.064940	
1433	9	1	21	0.469794	0.737564	0.091996	0.098501	
1433	9	3	6	-0.908672	0.000000	0.350308	0.000000	
1433	9	19	7	0.000000	0.000000	0.000000	0.000000	
1433	9	10	3	0.000000	0.000000	0.000000	0.000000	
1433	9	7	8	0.000000	0.000000	0.000000	0.000000	
1433	9	3	45	0.000000	0.000000	0.000000	0.000000	
1433	9	12	14	0.000000	0.000000	0.000000	0.000000	
1433	9	10	38	0.054846	0.000000	0.001573	0.000000	
1433	9	5	6	0.000000	-0.394530	0.000000	0.038142	
1434	9	1	23	0.377988	0.602870	0.053542	0.050869	
1434	9	3	9	-0.857957	0.000000	0.320619	0.000000	
1434	9	19	7	0.000000	0.000000	0.000000	0.000000	
1434	9	10	7	0.000000	0.000000	0.000000	0.000000	
1434	9	15	41	0.000000	0.000000	0.000000	0.000000	
1434	9	19	0	0.000000	0.000000	0.000000	0.000000	
1434	9	7	8	0.000000	0.000000	0.000000	0.000000	
1434	9	12	14	0.000000	0.000000	0.000000	0.000000	
1434	9	5	9	0.393237	-0.542012	0.061716	0.048812	
1435	9	1	22	0.285330	0.776888	0.031981	0.095055	
1435	9	3	8	-0.760364	0.000000	0.243681	0.000000	
1435	9	19	7	0.000000	0.000000	0.000000	0.000000	
1435	9	10	4	0.000000	0.000000	0.000000	0.000000	
1435	9	15	40	0.000000	0.000000	0.000000	0.000000	
1435	9	19	1	0.000000	0.000000	0.000000	0.000000	
1435	9	7	6	0.000000	0.000000	0.000000	0.000000	
1435	9	12	15	0.000000	0.000000	0.000000	0.000000	
1435	9	5	8	0.470065	-0.403822	0.092827	0.029912	
1436	10	1	24	0.443345	0.755135	0.071243	0.072904	
1436	10	3	6	-0.738777	0.000000	0.231560	0.000000	
1436	10	19	8	0.000000	0.000000	0.000000	0.000000	
1436	10	6	46	0.000000	0.000000	0.000000	0.000000	
1436	10	10	3	0.000000	0.000000	0.000000	0.000000	
1436	10	16	12	0.134058	0.000000	0.008097	0.000000	
1436	10	7	8	0.000000	0.000000	0.000000	0.000000	
1436	10	12	16	0.000000	0.000000	0.000000	0.000000	
1436	10	6	39	0.091587	0.000000	0.004133	0.000000	
1436	10	5	9	0.534457	-0.554316	0.114003	0.051053	
1437	9	1	24	0.464043	0.920786	0.078050	0.108397	
1437	9	3	7	-0.753131	0.000000	0.236934	0.000000	
